data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
2024-03-15,Золотая Подкова,подвеска белое золото 585,ПОДВЕС,2.85,16296,16296,1.0,фианит,золото белое,,148724178
2024-03-15,REDzoloto, крестик золотой 585 с фианитами,ПОДВЕС,1.05,8031,8454,0.95,фианит,золото красное; фианит,,96490618
2024-03-15,Голдино,подвеска золотой крестик 585,ПОДВЕС,2.11,15571,15571,1.0,нет вставок,золото красное; золото белое,,84901540
2024-03-15,Драккар,золотая подвеска на шею 585 проба,ПОДВЕС,2.9,19482,19482,1.0,без вставки,золото красное,,144129179
2024-03-15,Виноградов,подвеска крестик золотой освящённый,ПОДВЕС,1.07,5990,6306,0.95,,золото красное,,176920706
2024-03-15,Рука Мастера,ювелирная подвеска,ПОДВЕС,1.15,1336,1407,0.95,,подвеска,,143458370
2024-03-15,Голдино,золотой православный крестик 585 пробы освящен,ПОДВЕС,0.74,4243,4467,0.95,без вставки,золото красное,,36627040
2024-03-15,SOKOLOV,золотая подвеска/кулон на шею 585 проба,ПОДВЕС,0.31,2236,2354,0.95,без вставки,золото красное,,138798273
2024-03-15,SOKOLOV,золотая подвеска/кулон на шею 585 проба,ПОДВЕС,0.8,6062,6382,0.95,без вставки,золото красное,,3196659
2024-03-15,SOKOLOV,золотая подвеска/кулон на шею 585 проба,ПОДВЕС,0.44,3711,3907,0.95,без вставки,золото красное,,190269004
2024-03-15,Алькор,золотая подвеска с натуральным бриллиантом,ПОДВЕС,0.32,4124,4342,0.95,бриллиант натуральный,золото красное,,86931804
2024-03-15,Veronika jewelry factory,золотая подвеска буква к,ПОДВЕС,0.69,4567,4808,0.95,фианит,золото красное,,147465717
2024-03-15,Алькор,золотая подвеска с натуральным бриллиантом,ПОДВЕС,0.41,5408,5693,0.95,бриллиант натуральный,золото красное,,86931814
2024-03-15,Lair,серебряная подвеска с изумрудом башмачок,ПОДВЕС,0.5,576,607,0.95,изумруд натуральный; Природный камень,серебро; позолота,,167983045
2024-03-15,ЛЕПТА,"""владимирская икона божьей матери"" из серебра, освящена",ПОДВЕС,1.0,673,709,0.95,фианит,серебро; золото красное,,182401085
2024-03-15,Veronika jewelry factory,золотая подвеска буква в,ПОДВЕС,0.64,3731,3928,0.95,фианит,золото красное,,149811540
2024-03-15,Veronika jewelry factory,подвеска золото буква н,ПОДВЕС,0.66,3842,4045,0.95,фианит,золото красное,,147465731
2024-03-15,Электрум,"золотой кулон ""рыбка""",ПОДВЕС,2.11,23337,23337,1.0,бриллиант натуральный,золото желтое,,18466842
2024-03-15,Lair,подвеска серебро 925 башмачок спиридона тримифунтского,ПОДВЕС,0.49,400,422,0.95,с камнем; хризолит натуральный; Природный камень,серебро; позолота; натуральный камень,,70219570
2024-03-15,SOKOLOV,золотая подвеска/кулон на шею 585 проба ,ПОДВЕС,0.51,4190,4411,0.95,без вставки,золото красное,,4364199
2024-03-15,Trade_jewelry,подвеска из серебра 925 (покрытие золото 585) с султанитом,ПОДВЕС,0.7,656,691,0.95,султанит,серебро 925 пробы,,163969091
2024-03-15,Виноградов,подвеска золотая отче наш,ПОДВЕС,6.3,44616,44616,1.0,,золото желтое,,180420175
2024-03-15,REDzoloto,подвеска золотая 585 икона казанская богородица ,ПОДВЕС,0.99,7217,7597,0.95,без вставки,золото красное,,131088468
2024-03-15,ZORKA,ювелирная подвеска золотая женская с фианитами 585 пробы,ПОДВЕС,0.6,3413,3593,0.95,фианит,золото красное,,34675676
2024-03-15,Ювелирные Традиции,подвеска на шею золотая 585 с аметистом зелёным,ПОДВЕС,2.09,9997,10524,0.95,аметист натуральный,золото красное,,190425590
2024-03-15,Golden Globe,крестик золотой женский 585,ПОДВЕС,0.73,7123,7498,0.95,фианит,золото красное; золото 585; 585 золото,,172175935
2024-03-15,CONTESSA J,золотая подвеска 585 с жемчугом,ПОДВЕС,0.9,3133,3298,0.95,жемчуг натуральный,золото красное,,152981636
2024-03-15,PrimaExclusive,золотая подвеска с натуральным жемчугом,ПОДВЕС,0.7,1659,1747,0.95,жемчуг натуральный,золото красное; золото розовое; золото 585 пробы,,12714574
2024-03-15,Ювелирный Дом АРКАД,крестик золотой на крещение 585 нательный подвеска,ПОДВЕС,0.53,2808,2956,0.95,православный крест; кресты; без вставки,золото красное; красное золото,,103773694
2024-03-15,Veronika jewelry factory,кулон золотой 585 буква а,ПОДВЕС,0.56,3350,3527,0.95,фианит,золото красное,,147465720
2024-03-15,Московский ювелирный завод,подвеска с бриллиантом и изумрудом,ПОДВЕС,1.25,27575,27575,1.0,бриллиант натуральный; изумруд натуральный,золото желтое,,101593800
2024-03-15,драгоценная ОРХИДЕЯ,ювелирная подвеска,ПОДВЕС,0.89,7249,7631,0.95,гранат искусственный; фианит; топаз натуральный,золото красное; золото 585 пробы,,74084210
2024-03-15,EFREMOV,"золотая подвеска ""самолёт"" с фианитами",ПОДВЕС,0.4,3992,4203,0.95,"фианит; 2 Фианит Круг 1,25 ,2 Фианит Круг 1,00 ,2 Фианит Круг 0,80.; Камни",золото 585 пробы; золото красное,,14088812
2024-03-15,Veronika jewelry factory,подвеска буква е золото,ПОДВЕС,0.62,4198,4419,0.95,фианит,золото красное,,149811537
2024-03-15,Veronika jewelry factory,золото 585 бука д,ПОДВЕС,0.61,3542,3729,0.95,фианит,золото красное,,147465727
2024-03-15,Золотая Ладья. Ювелирное производство,подвеска золотая 585 с рубином,ПОДВЕС,1.6,10674,11236,0.95,рубин искусственный,золото красное; рубин,,87229407
2024-03-15,SLAVA GORSHKOV jewelry,подвеска крестик золотой 585,ПОДВЕС,0.7,4194,4415,0.95,фианит,золото красное; золото розовое,,146903505
2024-03-15,REDzoloto,подвеска золотая 585 мусульманская полумесяц звезда,ПОДВЕС,0.53,3875,4079,0.95,без вставки,золото красное,,148336685
2024-03-15,Электрум,кулон четырехлистный с бриллиантом,ПОДВЕС,1.3,10997,11576,0.95,бриллиант натуральный,золото желтое; бриллиант,,23648829
2024-03-15,UVELETO,золотая подвеска на шею 585,ПОДВЕС,0.3,2080,2190,0.95,фианит,золото красное; золото 585,,44073572
2024-03-15,SOUL STORY,подвеска серебро с фианитом позолоченная,ПОДВЕС,0.3,393,414,0.95,фианит,позолота; серебро,,178158665
2024-03-15,De_Fleur,"подвеска золотая 585 скорпион, зодиак",ПОДВЕС,2.1,9436,9933,0.95,жемчуг натуральный; фианит,золото красное; культивированный жемчуг; натуральный жемчуг,,86478140
2024-03-15,Vesna jewelry,золотая подвеска мама с природными бриллиантами,ПОДВЕС,1.25,11130,11716,0.95,бриллиант натуральный,золото красное; бриллиант,,19444693
2024-03-15,DINASTIA.GOLD,золотая подвеска лунница 585,ПОДВЕС,0.9,7083,7456,0.95,без вставки,золото красное; подвеска золото; лунница золотая,,74727065
2024-03-15,KARATOV,золотая подвеска на шею 585 пробы ромб,ПОДВЕС,0.28,1684,1773,0.95,без вставки,золото красное,,16990149
2024-03-15,Diamant,золотая подвеска-икона на шею 585 проба,ПОДВЕС,0.65,4376,4607,0.95,без вставки,золото красное,,146593869
2024-03-15,Алькор,золотая подвеска с натуральным бриллиантом,ПОДВЕС,0.53,6834,7194,0.95,бриллиант натуральный,золото белое,,122963844
2024-03-15,VALTERA,подвеска золотая женская 585 пробы с рубином и бриллиантами,ПОДВЕС,1.36,11456,12059,0.95,бриллиант искусственный; рубин синтетический,золото красное 585 пробы,,8451628
2024-03-15,VALTERA,"подвеска золотая женская 585 пробы, рубин и бриллиант",ПОДВЕС,0.6,5428,5714,0.95,бриллиант искусственный; рубин синтетический,золото красное 585 пробы,,8375155
2024-03-15,Алькор,золотая подвеска с натуральным бриллиантом,ПОДВЕС,0.33,4319,4547,0.95,бриллиант натуральный,золото красное,,86931793
2024-03-15,VALTERA,"подвеска красное золото 585 изумруд, бриллиант",ПОДВЕС,0.93,8146,8575,0.95,бриллиант; нано изумруд,золото красное,,8355662
2024-03-15,Адамас,подвеска,ПОДВЕС,0.81,10149,10684,0.95,без вставки,белое золото 585 пробы; золото 585 пробы; белое золото,,88826258
2024-03-15,UVELETO,подвеска на шею золото 585,ПОДВЕС,0.87,5215,5490,0.95,фианит,золото красное; золото,,48370017
2024-03-15,De_Fleur,"подвеска золотая 585 рак, зодиак",ПОДВЕС,1.66,7289,7673,0.95,жемчуг натуральный; фианит,золото красное; культивированный жемчуг; натуральный жемчуг,,98511322
2024-03-15,De_Fleur,"подвеска золотая 585 дева, зодиак",ПОДВЕС,2.19,9840,10358,0.95,жемчуг натуральный; фианит,золото красное; культивированный жемчуг; натуральный жемчуг,,98511389
2024-03-15,De_Fleur,"подвеска золотая 585 дева, зодиак",ПОДВЕС,2.19,9840,10358,0.95,жемчуг натуральный; фианит,золото красное; культивированный жемчуг; натуральный жемчуг,,86478152
2024-03-15,De_Fleur,"подвеска золотая 585 рыбы, зодиак",ПОДВЕС,,7377,7766,0.95,жемчуг натуральный; фианит,золото красное; культивированный жемчуг; натуральный жемчуг,,86478150
2024-03-15,Ювелирные Традиции,подвеска золотая с топазом,ПОДВЕС,2.36,13478,14188,0.95,топаз натуральный,золото красное,,195814455
2024-03-15,SOKOLOV,"золотая подвеска кулон из золота 585 пробы 		
",ПОДВЕС,0.21,2018,2125,0.95,без вставки,золото красное,,2375639
2024-03-15,Ювелир Карат,подвеска на шею золотая 585 мать и дитя,ПОДВЕС,0.44,3361,3538,0.95,без вставки,золото красное,,25652467
2024-03-15,Ювелирные Традиции,подвеска на шею золотая 585 сердечко,ПОДВЕС,0.3,1590,1674,0.95,раухтопаз натуральный,золото красное,,72780020
2024-03-15,SOKOLOV,крест золото 585 пробы нательный на шею,ПОДВЕС,0.39,3254,3426,0.95,без вставки,золото красное,,2906984
2024-03-15,De_Fleur,подвеска золотая 585 телец,ПОДВЕС,2.28,10246,10786,0.95,жемчуг натуральный; фианит,золото красное; культивированный жемчуг; натуральный жемчуг,,86478144
2024-03-15,De_Fleur,подвеска золотая 585 лев,ПОДВЕС,2.16,9706,10217,0.95,жемчуг натуральный; фианит,золото красное; культивированный жемчуг; натуральный жемчуг,,86478143
2024-03-15,DIALVI,крестик золотой,ПОДВЕС,1.7,17954,17954,1.0,фианит,"красное золото 585 пробы, фианит, ювелирная эмаль",,91828294
2024-03-15,Replica House,подвеска лунница лады золотая 585 славянский оберег,ПОДВЕС,6.6,33939,33939,1.0,нет; без вставки; без вставки,золото красное; золото; золото 585 проба,,113362724
2024-03-15,DINASTIA.GOLD,подвеска мусульманская золото 585,ПОДВЕС,1.0,7968,8388,0.95,фианит,золото красное,,163686096
2024-03-15,Ювелирный Дом АРКАД,крестик золотой на крещение 585 нательный подвеска,ПОДВЕС,0.52,2915,3069,0.95,крестик на шнурок без вставки; православный крест; кресты,золото красное; красное золото,,90163206
2024-03-15,Алькор,золотая подвеска с натуральным бриллиантом,ПОДВЕС,0.42,5450,5737,0.95,бриллиант натуральный,золото красное,,86931791
2024-03-15,НАШЕ ЗОЛОТО,ювелирная подвеска золотая 585 сердце,ПОДВЕС,0.3,2132,2245,0.95,нет; без вставки,золото красное,,38666924
2024-03-15,VALTERA,подвеска золотая женская 585 пробы с бриллиантом,ПОДВЕС,0.3,16848,16848,1.0,бриллиант искусственный,золото белое,,8366657
2024-03-15,Ювелирные Традиции,подвеска золото с аметистом,ПОДВЕС,0.4,2845,2995,0.95,аметист натуральный,золото красное,,158358580
2024-03-15,Diamant,золотая подвеска/кулон на шею 585 проба,ПОДВЕС,0.23,1680,1769,0.95,без вставки,золото красное,,162866879
2024-03-15,mari Silver & Gold,подвеска ювелирная серебро 925 буква,ПОДВЕС,0.93,458,483,0.95,без вставки; подвеска без камней; подвеска на шею,позолота; серебро; золото красное,,85972155
2024-03-15,Виноградов,золотая подвеска 585 отче наш,ПОДВЕС,4.3,28142,28142,1.0,,золото красное,,208929743
2024-03-15,Достояние Костромы,ювелирная подвеска серебро 925 с жемчугом,ПОДВЕС,1.1,1479,1557,0.95,танзанит натуральный; жемчуг натуральный; подвеска с жемчугом,серебро; позолота; золото красное,,43788404
2024-03-15,SOKOLOV,золотая подвеска/кулон на шею 585 проба,ПОДВЕС,1.0,8982,9455,0.95,фианит; аметист искусственный,золото красное,,162714573
2024-03-15,mari Silver & Gold,ювелирная подвеска серебро 925 буква,ПОДВЕС,0.93,584,615,0.95,без вставки; подвеска без камней; подвеска на шею,позолота; серебро; золото красное,,86703387
2024-03-15,SOKOLOV,"золотая подвеска кулон сердце из золота 585 пробы		
",ПОДВЕС,0.73,6287,6618,0.95,без вставки,золото красное,,2600552
2024-03-15,Алькор,золотая подвеска с натуральным бриллиантом,ПОДВЕС,0.41,5215,5490,0.95,бриллиант натуральный,золото белое,,86931795
2024-03-15,mari Silver & Gold,ювелирная подвеска на шею серебро 925 буква,ПОДВЕС,0.93,811,854,0.95,без вставки; подвеска без камней; подвеска на шею,позолота; серебро; золото красное,,86703385
2024-03-15,Ametrin,ювелирная подвеска серебро 925,ПОДВЕС,1.72,777,818,0.95,без вставки; подвеска без камней; подвеска на шею,позолота; серебро; золото красное,,35210027
2024-03-15,EFREMOV,ювелирная подвеска,ПОДВЕС,0.5,2661,2802,0.95,"фианит; 1 Фианит Круг 1,25.; Камень",золото красное; золото 585 пробы,,24763013
2024-03-15,DINASTIA.GOLD,ювелирная подвеска крест нательный на шею золото 585,ПОДВЕС,0.99,5596,5891,0.95,без вставки,золото красное; золото крест 585,,150762861
2024-03-15,SOKOLOV,крест золото 585 пробы нательный на шею,ПОДВЕС,0.45,2828,2977,0.95,без вставки,золото красное,,3300528
2024-03-15,KARATOV,"золотой крестик 585 пробы ""спаси и сохрани""",ПОДВЕС,0.53,3290,3464,0.95,без вставки,золото красное,,16990131
2024-03-15,Golden Globe,крестик золотой женский 585,ПОДВЕС,1.06,6285,6616,0.95,фианит,золото красное; золото 585; 585 золото,,172175895
2024-03-15,Lair,серебряная подвеска позолоченная с муассанитом,ПОДВЕС,0.51,1146,1207,0.95,с камнем; муассанит,серебро; позолота; муассанит,,136871569
2024-03-15,ASJ,подвеска золотая буква и серебро 925,ПОДВЕС,0.54,971,1023,0.95,фианит,серебро; позолота; золото,,61154920
2024-03-15,Мастер Ижевск,золотая подвеска сердце 585 пробы ,ПОДВЕС,1.07,6960,7327,0.95,фианит,золото желтое,,205449190
2024-03-15,ЛЕПТА,"детский крестик из серебра с фианитами, освящен",ПОДВЕС,0.5,529,557,0.95,фианит,серебро,,163173859
2024-03-15,Голден Глоб,подвеска золотая 585 православная,ПОДВЕС,0.44,2914,3068,0.95,без вставки,золото красное; золото 585; 585 золото,,98448729
2024-03-15,KARATOV,золотая подвеска на шею 585 пробы сердце,ПОДВЕС,0.44,2691,2833,0.95,без вставки,золото красное,,16990023
2024-03-15,Lovenda gold,подвеска на шею золотая,ПОДВЕС,1.31,7572,7971,0.95,фианит,золото красное,,176391218
2024-03-15,Алькор,золотая подвеска с натуральным бриллиантом,ПОДВЕС,0.44,5870,6179,0.95,бриллиант натуральный,золото красное,,38322630
2024-03-15,Серебряный Дом,"позолоченная подвеска серебро 925 ""сердце"" с гранатом",ПОДВЕС,0.43,383,404,0.95,гранат натуральный,серебро; золото красное,,29005640
2024-03-15,ПФ ГОЛД,подвеска на шею икона матери божьей владимирской,ПОДВЕС,0.69,3567,3755,0.95,без вставки,золото красное,,151198841
2024-03-15,Алькор,золотая подвеска с натуральным бриллиантом,ПОДВЕС,0.48,5903,6214,0.95,бриллиант натуральный,золото белое,,86931784
2024-03-15,Veronika jewelry factory,буква м золото,ПОДВЕС,0.55,3312,3487,0.95,фианит,золото красное,,147465723
2024-03-15,Серебряный Дом,ювелирная позолоченная подвеска серебро 925 с гранатом,ПОДВЕС,0.44,394,415,0.95,гранат натуральный; фианит,серебро; золото; золото красное,,177778482
2024-03-15,SOKOLOV,ювелирная подвеска/кулон на шею из золота 585,ПОДВЕС,0.64,5613,5909,0.95,фианит,золото красное,,2154978
2024-03-15,Ювелирные Традиции,подвеска с топазом золотая,ПОДВЕС,0.29,2362,2487,0.95,топаз натуральный,золото красное,,63778047
2024-03-15,SOKOLOV,крест золото 585 пробы нательный на шею,ПОДВЕС,0.63,5388,5672,0.95,без вставки,золото красное,,2906983
2024-03-15,SOKOLOV,золотая подвеска/кулон на шею 585 проба,ПОДВЕС,0.79,6669,7020,0.95,фианит; родолит искусственный,золото красное,,11772579
2024-03-15,Алькор,золотой крест с натуральным бриллиантом,ПОДВЕС,0.51,6053,6372,0.95,бриллиант натуральный,золото красное,,7075832
2024-03-15,Lovenda gold,крестик золотой 585,ПОДВЕС,2.05,11542,12150,0.95,агат натуральный,золото красное,,181533294
2024-03-15,Серебряный Дом,подвеска на шею серебро 925 крестик,ПОДВЕС,0.88,374,394,0.95,фианит; фианит,серебро; золото; золото красное,,12647659
2024-03-15,ZALYAEV,ювелирная подвеска из золота с фианитом,ПОДВЕС,0.54,3365,3543,0.95,фианит,золото красное,,164321186
2024-03-15,Veronika jewelry factory,подвеска золотая буква л,ПОДВЕС,0.6,4042,4255,0.95,фианит,золото красное,,149811538
2024-03-15,Голдино,золотой православный крест 585 пробы освящен,ПОДВЕС,4.01,24972,24972,1.0,нет,золото красное; золото белое,,143606531
2024-03-15,Ametrin,ювелирный крест серебро 925 с камнем,ПОДВЕС,1.45,2344,2468,0.95,гранат натуральный; гранат; подвеска с гранатом,позолота; серебро; золото красное,,153552191
2024-03-15,Алькор,золотая подвеска с натуральным бриллиантом,ПОДВЕС,0.45,5996,6312,0.95,бриллиант натуральный,золото красное,,38322632
2024-03-15,Алькор,золотая подвеска с натуральным бриллиантом,ПОДВЕС,0.47,6205,6532,0.95,бриллиант натуральный,золото красное,,38322641
2024-03-15,Алькор,золотая подвеска с натуральным бриллиантом,ПОДВЕС,0.48,6121,6444,0.95,бриллиант натуральный,золото красное,,86931789
2024-03-15,BEREGY,подвеска ключик золотая 585 ювелирный оберег,ПОДВЕС,1.7,11321,11917,0.95,нет; без вставки; без вставок,золото красное; золото; золото 585 проба,,113362721
2024-03-15,Алькор,золотая подвеска с натуральным бриллиантом,ПОДВЕС,0.45,5996,6312,0.95,бриллиант натуральный,золото красное,,38322640
2024-03-15,EFREMOV,золотая подвеска сердце с бриллиантом,ПОДВЕС,0.2,2266,2386,0.95,"бриллиант; 1 Бр Кр-17 2/3А (200-400) 0,004Ct.; Камень",золото красное; золото 585 пробы,,14091693
2024-03-15,REDzoloto,крестик золотой 585 православный,ПОДВЕС,0.78,5757,6060,0.95,без вставки; нет,золото красное,,137761965
2024-03-15,Family Jewelry,крестик из золота585 с бриллиантом,ПОДВЕС,0.56,4154,4373,0.95,бриллиант натуральный,золото красное; бриллиант натуральный,,148452773
2024-03-15,Lovenda gold,золотой крестик 585 православный,ПОДВЕС,4.11,23789,23789,1.0,агат натуральный,золото красное; золото белое,,159044207
2024-03-15,SOKOLOV,золотая подвеска/кулон на шею 585 проба,ПОДВЕС,2.4,18717,18717,1.0,фианит,золото красное,,3125194
2024-03-15,SOKOLOV,золотая подвеска/кулон на шею 585 проба,ПОДВЕС,1.09,10779,11347,0.95,фианит,золото красное,,3356501
2024-03-15,EFREMOV,ювелирная подвеска,ПОДВЕС,0.2,1483,1562,0.95,без вставки; без камней,золото желтое,,144425950
2024-03-15,Ювелир Карат,подвеска на шею золотая 585 ангел,ПОДВЕС,0.49,3361,3538,0.95,фианит; циркон искусственный,золото красное,,58449286
2024-03-15,Ametrin,ювелирная подвеска серебро 925 с камнями,ПОДВЕС,0.85,1626,1712,0.95,гранат натуральный; гранат; подвеска с гранатом,позолота; серебро; золото красное,,156727544
2024-03-15,Рука Мастера,православная подвеска,ПОДВЕС,2.6,981,1033,0.95,,подвеска башмачок спиридона,,137699537
2024-03-15,Lovenda gold,крестик золотой 585,ПОДВЕС,1.0,5592,5887,0.95,фианит,золото красное,,176635683
2024-03-15,Lovenda gold,подвеска на шею золотая,ПОДВЕС,1.13,6828,7188,0.95,фианит,золото красное,,176392747
2024-03-15,Алькор,золотой крест с натуральным бриллиантом,ПОДВЕС,0.33,4475,4711,0.95,бриллиант натуральный,золото желтое,,122963836
2024-03-15,Goldendream jewellery, подвеска  золотая 585 пробы подкова ,ПОДВЕС,0.45,2789,2936,0.95,фианит,золото красное; красное золото,,168432418
2024-03-15,Серебряный Дом,"подвеска серебро 925 ""святая матрона московская""",ПОДВЕС,2.27,887,934,0.95,нет,серебро; золото; золото красное,,19949244
2024-03-15,ПФ ГОЛД,подвеска золотой крестик на крещение,ПОДВЕС,0.54,2844,2994,0.95,без вставки,белое золото; красное золото,,145855581
2024-03-15,SOKOLOV,крест золото 585 пробы нательный на шею,ПОДВЕС,1.05,5052,5318,0.95,без вставки,золото красное,,2996346
2024-03-15,PrimaExclusive,золотая подвеска с белым жемчугом,ПОДВЕС,1.1,2336,2459,0.95,жемчуг искусственный; жемчуг натуральный; жемчуг натуральный,золото красное; золото розовое; золото 585,,149772975
2024-03-15,SOKOLOV,крест золото 585 пробы нательный на шею,ПОДВЕС,0.96,5163,5435,0.95,без вставки,золото красное,,2906969
2024-03-15,Алькор,крест из родированного золота с 4 натуральными бриллиантами,ПОДВЕС,0.86,11908,12535,0.95,бриллиант натуральный,золото белое,,7394268
2024-03-15,НАШЕ ЗОЛОТО,ювелирная подвеска золото 585 крестик нательный,ПОДВЕС,0.6,4777,5029,0.95,нет; без вставки,золото красное,,37096024
2024-03-15,Голден Глоб,крестик золотой женский 585,ПОДВЕС,0.52,3352,3529,0.95,фианит,золото красное; золото 585; 585 золото,,165767365
2024-03-15,Ametrin,"ювелирная подвеска серебро 925 ""рыбка"" с камнями",ПОДВЕС,1.02,1720,1811,0.95,корунд синтетический; сапфир искусственный; сапфир искусственный,позолота; серебро; золото красное,,148477364
