data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
2024-03-15,Золото Невы,браслет золотой 585 пробы love,ЦБ БРАСЛЕТЫ,0.72,6095,6416,0.95,,золото красное,шпрингельный,25940499
2024-03-15,SLAVA GORSHKOV jewelry,золотой браслет 585 пробы на руку,ЦБ БРАСЛЕТЫ,0.8,3646,3838,0.95,без вставки,золото красное; золото розовое; золото 585,шпрингельный,18670904
2024-03-15,Адамас,браслет золотой 585 гарибальди полновесный,ЦБ БРАСЛЕТЫ,2.1,16051,16051,1.0,золотой браслет без вставок; браслет на руку без вставок; золотой браслет мужской без вставок,красное золото 585 пробы; золото красное 585 пробы; золото красное,карабин,153984107
2024-03-15,Ювелир Трейд,золотой браслет на руку бисмарк,ЦБ БРАСЛЕТЫ,3.3,18804,18804,1.0,,золото,карабин,62049217
2024-03-15,АНАЛЕММА,золотой браслет ромб тройной,ЦБ БРАСЛЕТЫ,1.29,7546,7944,0.95,без вставки,золото красное,карабин,163231731
2024-03-15,DOROHOV,золотой браслет 585 проба,ЦБ БРАСЛЕТЫ,2.55,15132,15132,1.0,"браслет с кулоном,кулон,с медальоном,круглый; Браслет мужской из лавы; Браслет женский на руку серги со стразами",красное золото; золото,карабин,142801841
2024-03-15,Venice Золотая цепочка,золотой браслет 585,ЦБ БРАСЛЕТЫ,2.96,18645,18645,1.0,,золото; красное золото; красное золото 585 пробы,карабин,67849076
2024-03-15,SOUL STORY,серебряный браслет 925 пробы на руку позолоченный,ЦБ БРАСЛЕТЫ,1.49,431,454,0.95,без вставки,серебро; позолота,карабин; шпрингельный; защелка,174204113
2024-03-15,АНАЛЕММА,золотой браслет,ЦБ БРАСЛЕТЫ,1.85,9565,10069,0.95,без вставки,золото красное,карабин,139264496
2024-03-15,REDzoloto,золотой браслет 585 гвоздь,ЦБ БРАСЛЕТЫ,3.87,29929,29929,1.0,фианит,золото красное,раздвижной; разъемный,161926341
2024-03-15,REDzoloto,золотой браслет 585 пробы бисмарк,ЦБ БРАСЛЕТЫ,2.12,15554,15554,1.0,без вставок,красное золото,карабин,44900922
2024-03-15,Московский ювелирный завод,браслет из красного золота 585 пробы с белым сапфиром,ЦБ БРАСЛЕТЫ,1.53,13196,13891,0.95,сапфир натуральный,золото 585 проба; золото красное,,75421834
2024-03-15,BUT!JEWELS,ювелирный браслет 585 пробы,ЦБ БРАСЛЕТЫ,2.01,13255,13953,0.95,,золото; золото 585 проба; золото розовое,карабин,51618046
2024-03-15,Радуга...,золотой браслет 585,ЦБ БРАСЛЕТЫ,2.14,12250,12895,0.95,нет,золото красное; золото красное 100%,карабин,11843168
2024-03-15,Ювелирный бутик Новый Элемент,золотой браслет 585 пробы,ЦБ БРАСЛЕТЫ,3.49,19118,19118,1.0,нет,золото; красное золото,карабин,159511305
2024-03-15,АНАЛЕММА,золотой браслет нонна 585,ЦБ БРАСЛЕТЫ,1.36,8255,8690,0.95,без вставки,золото красное,карабин,124936676
2024-03-15,EFREMOV,браслет на руку  с бриллиантом,ЦБ БРАСЛЕТЫ,0.3,2239,2357,0.95,"бриллиант; 1 Бр Кр-17 0,80 2/3А (200-400) 0,003Ct ,340 Шнур нейлоновый Круглый 1,00 0,129 Красный.; Камень",золото 585 пробы; золото красное,затягивающийся,14091689
2024-03-15,SLAVA GORSHKOV jewelry,золотой браслет 585 пробы на руку,ЦБ БРАСЛЕТЫ,,4908,5167,0.95,без вставки,золото красное; золото розовое,шпрингельный,208200913
2024-03-15,Ювелир Трейд,золотой браслет на руку бисмарк итальянский,ЦБ БРАСЛЕТЫ,1.45,8433,8877,0.95,,золото красное; золото; золото красное 585 пробы,шпрингельный,81898041
2024-03-15,REDzoloto,золотой браслет 585 пробы нонна,ЦБ БРАСЛЕТЫ,1.4,9685,10195,0.95,без вставки,,карабин,145709436
2024-03-15,АНАЛЕММА,золотой браслет 585 проба,ЦБ БРАСЛЕТЫ,2.3,15645,15645,1.0,без вставки,золото красное; золото,карабин,164735883
2024-03-15,Ювелирный Дом АРКАД,золотой браслет 585 на руку ювелирный адамас,ЦБ БРАСЛЕТЫ,3.35,18963,18963,1.0,браслет золотой; Браслет на руку; золотой браслет 585,золото красное; красное золото,карабин,19133416
2024-03-15,Золото Невы,браслет золотой 585 пробы царь,ЦБ БРАСЛЕТЫ,1.29,8605,9058,0.95,без вставки,золото красное,карабин,44552766
2024-03-15,YA-ZOLOTO,браслет на руку золотой 585 пробы ,ЦБ БРАСЛЕТЫ,8.11,58943,58943,1.0,фианит,золото желтое,пружина,65278093
2024-03-15,REDzoloto,браслет золотой 585 пробы жёсткий,ЦБ БРАСЛЕТЫ,12.65,98520,98520,1.0,без вставки,золото красное,защелка; винтовой,140239227
2024-03-15,Ювелир Трейд,золотой браслет на руку лав сердце,ЦБ БРАСЛЕТЫ,0.8,4742,4992,0.95,,золото; красное золото,шпрингельный,62054842
2024-03-15,Ювелир Трейд,золотой браслет на руку бисмарк,ЦБ БРАСЛЕТЫ,1.0,5736,6038,0.95,,золото красное; золото 585 проба; золото,шпрингельный,81270616
2024-03-15,Бронницкий ювелир,браслет серебро 925 перлина из шариков,ЦБ БРАСЛЕТЫ,1.4,391,412,0.95,,серебро,карабин,115079320
2024-03-15,poemiq,золотой браслет на руку ювелирный 585,ЦБ БРАСЛЕТЫ,0.95,6377,6713,0.95,нет,золото красное; красное золото,шпрингельный,87456992
2024-03-15,Sansi Jewelry,теннисный браслет,ЦБ БРАСЛЕТЫ,4.0,3167,3334,0.95,фианит,серебро; золото; фианиты,Карабин.,54639247
2024-03-15,Ювелирная Компания Палитра,браслет из жемчуга розового на золотом замке,ЦБ БРАСЛЕТЫ,10.15,3298,3472,0.95,жемчуг натуральный,золото красное; жемчуг натуральный,шпрингельный,7365017
2024-03-15,Виноградов,браслет золотой,ЦБ БРАСЛЕТЫ,0.9,8019,8442,0.95,,золото желтое; полиэфирный шёлк,карабин,180415510
2024-03-15,KARATOV,золотой браслет цепочка на руку 585,ЦБ БРАСЛЕТЫ,1.67,9159,9642,0.95,без вставки,золото красное,карабин,13141074
2024-03-15,YA-ZOLOTO,золотой браслет на руку 585 пробы,ЦБ БРАСЛЕТЫ,10.39,75796,75796,1.0,фианит,золото желтое,пружина,81491598
2024-03-15,De_Fleur,браслет золотой из натурального жемчуга,ЦБ БРАСЛЕТЫ,18.0,15564,15564,1.0,фианит; жемчуг натуральный,золото красное; золото 585; культивированный жемчуг,затягивающийся; зажим; раздвижной,76432334
2024-03-15,Ювелир Трейд,золотой браслет на руку сингапур,ЦБ БРАСЛЕТЫ,0.55,3154,3320,0.95,,золото красное; золото,шпрингельный,81997175
2024-03-15,Ювелирный Дом АРКАД,золотой браслет на руку ювелирный 585,ЦБ БРАСЛЕТЫ,5.41,31075,31075,1.0,браслет золотой без вставок; браслет на руку без вставок; золотой браслет 585 без вставок,золото красное; красное золото,карабин,90326648
2024-03-15,ЛЕПТА,браслет серебро 925 цепь swarovski,ЦБ БРАСЛЕТЫ,4.2,3095,3258,0.95,кристаллы Swarovski; кристаллы,серебро; серебро позолоченное; позолота,карабин,167754743
2024-03-15,НАШЕ ЗОЛОТО,ювелирный каучуковый браслет золото 585,ЦБ БРАСЛЕТЫ,2.33,22485,22485,1.0,золотые вставки,каучук; золото красное,карабин,42936218
2024-03-15,SLAVA GORSHKOV jewelry,золотой браслет 585 пробы на руку ,ЦБ БРАСЛЕТЫ,,3473,3656,0.95,без вставки,золото красное; золото розовое,шпрингельный,158492402
2024-03-15,poemiq,золотой браслет на руку ювелирный 585,ЦБ БРАСЛЕТЫ,2.78,18821,18821,1.0,без вставки,золото желтое,карабин,145204677
2024-03-15,Достояние Костромы,ювелирный браслет серебро 925 с камнями,ЦБ БРАСЛЕТЫ,3.61,1972,2076,0.95,фианит; браслет с камнями; браслет на ногу,серебро; позолота; золото красное,классический; шпрингельный; зажим,137612718
2024-03-15,REDzoloto,золотой браслет 585 плетение тройной ромб,ЦБ БРАСЛЕТЫ,2.07,16113,16113,1.0,без вставки,золото красное,карабин,104157194
2024-03-15,Достояние Костромы,ювелирный браслет серебро 925 с камнями,ЦБ БРАСЛЕТЫ,3.66,1766,1859,0.95,фианит; браслет с камнями; браслет на руку,серебро; позолота; золото красное,шпрингельный; классический; карабин,149968145
2024-03-15,Tsar,золотой браслет 585 пробы в стиле картье,ЦБ БРАСЛЕТЫ,18.88,191811,191811,1.0,бриллиант искусственный,золото желтое; желтое золото,Винтовой замок; с отверткой; затягивающийся,39157166
2024-03-15,Krastsvetmet,золотой браслет 585 пробы сингапур ,ЦБ БРАСЛЕТЫ,0.5,3227,3397,0.95,без вставки,золото белое,Шпрингель; шпрингельный,65258015
2024-03-15,Ювелир Трейд,золотой браслет на руку двойной ромб,ЦБ БРАСЛЕТЫ,0.9,5358,5640,0.95,,золото красное; золото; красное золото 585 пробы,шпрингельный,59514884
2024-03-15,Адамас,браслет золотой 585 на руку полновесный,ЦБ БРАСЛЕТЫ,1.09,8306,8744,0.95,без вставки,красное золото 585 пробы; золото красное 585 пробы; золото красное,шпрингельный; замок шпрингельный,153984106
2024-03-15,АНАЛЕММА,золотой браслет 585 гарибальди бисмарк ,ЦБ БРАСЛЕТЫ,1.57,8607,9060,0.95,без вставки,золото красное; золото,карабин,124885523
2024-03-15,REDzoloto,золотой браслет женский 585 пробы,ЦБ БРАСЛЕТЫ,9.08,72541,72541,1.0,без вставки,золото красное,защелка; винтовой,140234427
2024-03-15,REDzoloto,золотой браслет 585 пробы бисмарк,ЦБ БРАСЛЕТЫ,4.32,33619,33619,1.0,без вставки,красное золото,карабин,104327406
2024-03-15,Адамас,браслет золотой 585 гарибальди полновесный,ЦБ БРАСЛЕТЫ,2.7,18422,18422,1.0,золотой браслет без вставок; браслет на руку без вставок; золотой браслет мужской без вставок,красное золото 585 пробы; золото красное 585 пробы; золото красное,карабин,103419072
2024-03-15,Ювелирный Дом АРКАД,золотой браслет на руку ювелирный 585,ЦБ БРАСЛЕТЫ,7.0,41911,41911,1.0,браслет золотой без вставок; браслет на руку без вставок; золотой браслет 585 без вставок,золото красное; красное золото,карабин,91600719
2024-03-15,SLAVA GORSHKOV jewelry,золотой браслет 585 пробы на руку,ЦБ БРАСЛЕТЫ,,2904,3057,0.95,без вставки,золото красное; золото розовое,шпрингельный,186683109
2024-03-15,EFREMOV,браслет золотой,ЦБ БРАСЛЕТЫ,0.7,4224,4447,0.95,"фианит; 11 Фианит Круг 1,00 ,340 Шнур нейлоновый Круглый 1,00 0,129 Красный; Камни",золото красное,затягивающийся; раздвижной; без замка,17730375
2024-03-15,Адамас,браслет золотой 585,ЦБ БРАСЛЕТЫ,0.72,5538,5830,0.95,без вставки,золото красное,шпрингельный,159694246
2024-03-15,poemiq,золотой браслет на руку ювелирный 585,ЦБ БРАСЛЕТЫ,1.6,9997,10524,0.95,нет,золото красное; красное золото,карабин,162493136
2024-03-15,YA-ZOLOTO,браслет золотой на руку 585,ЦБ БРАСЛЕТЫ,7.36,58303,58303,1.0,оникс натуральный,золото желтое,коробчатый,114277599
2024-03-15,REDzoloto,золотой браслет женский 585 пробы корда,ЦБ БРАСЛЕТЫ,1.43,12206,12849,0.95,без вставки,красное золото,карабин,90833730
2024-03-15,Московский ювелирный завод,браслет из золота 585 пробы с бриллиантами,ЦБ БРАСЛЕТЫ,1.67,24694,24694,1.0,бриллиант натуральный,золото белое,шпрингельный,149965522
2024-03-15,Серебряный Дом,браслет серебряный 925 с камнями,ЦБ БРАСЛЕТЫ,2.96,1399,1473,0.95,кристаллы; кристаллы; кристаллы,серебро; золото; золото красное,карабин,120723707
2024-03-15,Золото Невы,браслет золотой 585 пробы корда,ЦБ БРАСЛЕТЫ,1.01,6597,6945,0.95,без вставки,золото красное,шпрингельный,48649889
2024-03-15,Ювелирный Дом АРКАД,золотой браслет на руку ювелирный 585,ЦБ БРАСЛЕТЫ,5.75,33359,33359,1.0,золотой браслет 585 без вставок; браслет на руку без вставок; браслет золотой без вставок,золото красное; красное золото,карабин,90325470
2024-03-15,Серебряный Дом,браслет серебряный 925 с камнями,ЦБ БРАСЛЕТЫ,2.96,1399,1473,0.95,кристаллы; кристаллы; кристаллы,серебро; золото; золото красное,карабин,120724370
2024-03-15,SVETLOV,ювелирный золотой браслет 585 ,ЦБ БРАСЛЕТЫ,0.35,2196,2312,0.95,нет; без вставки,золото красное,шпрингельный,14745549
2024-03-15,SVETLOV,ювелирный браслет золото 585,ЦБ БРАСЛЕТЫ,0.8,4288,4514,0.95,без вставки,золото красное,шпрингельный,14168244
2024-03-15,SVETLOV,ювелирный браслет золото 585 с камнями,ЦБ БРАСЛЕТЫ,14.01,86081,86081,1.0,фианит,золото красное,коробчатый,17104154
2024-03-15,YA-ZOLOTO,браслет золотой клевер 585,ЦБ БРАСЛЕТЫ,7.78,57548,57548,1.0,перламутр натуральный,золото красное,коробчатый,119933140
2024-03-15,SLAVA GORSHKOV jewelry,золотой браслет 585 пробы на руку,ЦБ БРАСЛЕТЫ,1.6,10198,10735,0.95,без вставки,золото красное; золото розовое; золото 585,карабин,18670907
2024-03-15,Ювелир Трейд,золотой браслет на руку нонна,ЦБ БРАСЛЕТЫ,0.65,3728,3925,0.95,,золото,шпрингельный,81909685
2024-03-15,Krastsvetmet,золотой браслет на руку 585 пробы love/s,ЦБ БРАСЛЕТЫ,1.0,5927,6239,0.95,нет,золото красное,карабин,50670404
2024-03-15,Krastsvetmet,золотой браслет бисмарк 585 проба,ЦБ БРАСЛЕТЫ,2.7,16666,16666,1.0,нет,золото красное; золото 585,карабин,48325338
2024-03-15,KARATOV,золотой полновесный браслет цепочка на ногу 585,ЦБ БРАСЛЕТЫ,2.75,16430,16430,1.0,без вставки,золото красное,шпрингельный,13141100
2024-03-15,Ювелир Трейд,золотой браслет на руку двойной ромб,ЦБ БРАСЛЕТЫ,0.65,3832,4034,0.95,,золото; золото красное,шпрингельный,87482946
2024-03-15,poemiq,золотой браслет на руку ювелирный 585,ЦБ БРАСЛЕТЫ,4.73,30605,30605,1.0,нет,золото красное,карабин,132156456
2024-03-15,KARATOV,золотой браслет цепочка 585 пробы,ЦБ БРАСЛЕТЫ,5.4,27635,27635,1.0,без вставки,золото красное,карабин,115877955
2024-03-15,Ювелирный Дом АРКАД,золотой браслет на руку ювелирный 585,ЦБ БРАСЛЕТЫ,3.28,20344,20344,1.0,браслет золотой без вставок; шпрингель; без вставки,золото красное; красное золото,карабин,90324540
2024-03-15,Ювелирный Дом АРКАД,золотой браслет 585 на руку ювелирный,ЦБ БРАСЛЕТЫ,0.95,5047,5313,0.95,браслет золотой без вставок; браслет на руку без вставок; золотой браслет 585 без вставок,золото желтое; желтое золото,карабин,90324537
2024-03-15,De_Fleur,браслет золотой с жемчугом натуральным,ЦБ БРАСЛЕТЫ,4.75,5227,5503,0.95,жемчуг натуральный,золото красное; золото 585; культивированный жемчуг,карабин,180934425
2024-03-15,Золото Невы,браслет золотой 585 пробы нонна,ЦБ БРАСЛЕТЫ,1.35,8375,8816,0.95,без вставки,золото красное,карабин,26995964
2024-03-15,SLAVA GORSHKOV jewelry,золотой браслет 585 пробы на руку,ЦБ БРАСЛЕТЫ,1.15,7296,7680,0.95,без вставки,золото красное; золото розовое; золото 585,шпрингельный,18670905
2024-03-15,Виноградов,браслет золотой,ЦБ БРАСЛЕТЫ,0.95,5761,6065,0.95,,полиэфирный шёлк; золото красное,карабин,140833257
2024-03-15,EFREMOV,браслет золотой,ЦБ БРАСЛЕТЫ,0.7,4377,4608,0.95,без вставки; без камней,золото красное,затягивающийся; раздвижной; без замка,14088783
2024-03-15,Ювелирный Дом АРКАД,золотой браслет 585 на руку ювелирный,ЦБ БРАСЛЕТЫ,0.98,5201,5475,0.95,браслет золотой без вставок; браслет на руку без вставок; золотой браслет 585 без вставок,золото белое; белое золото,карабин,90325492
2024-03-15,Радуга.....,золотой браслет на руку ювелирный 585,ЦБ БРАСЛЕТЫ,1.08,6770,7127,0.95,нет; без вставок; гладкий,золото красное; золото красное 585 пробы,карабин,172054778
2024-03-15,SVETLOV,ювелирный браслет золотой 585,ЦБ БРАСЛЕТЫ,1.0,5334,5615,0.95,нет; без вставки,золото красное,шпрингельный,11891703
2024-03-15,SLAVA GORSHKOV jewelry,золотой браслет 585 пробы на руку ,ЦБ БРАСЛЕТЫ,1.0,5441,5728,0.95,без вставки,золото красное; золото розовое; золото 585,шпрингельный,18670902
2024-03-15,Серебряный Дом,ювелирный браслет серебро 925 штампованный,ЦБ БРАСЛЕТЫ,2.4,937,987,0.95,нет; без вставки,серебро; золото; золото красное,карабин,70284129
2024-03-15,MASKOM jewelry,браслет золото 585 аметист натуральный,ЦБ БРАСЛЕТЫ,2.8,18037,18037,1.0,аметист натуральный; фианит,красное золото,карабин,140303648
2024-03-15,Ювелирный бутик Новый Элемент,золотой браслет 585 пробы,ЦБ БРАСЛЕТЫ,2.76,16738,16738,1.0,нет,золото; золото белое; золото красное,карабин,159336389
2024-03-15,Адамас,браслет золотой 585 якорное плетение,ЦБ БРАСЛЕТЫ,0.76,5239,5515,0.95,без вставки,золото красное,шпрингельный,153984108
2024-03-15,DOROHOV,золотой браслет 585 проба,ЦБ БРАСЛЕТЫ,4.05,23295,23295,1.0,,красное золото; золото,карабин,142794834
2024-03-15,Krastsvetmet,золотой браслет 585 пробы монтреаль косичка,ЦБ БРАСЛЕТЫ,2.4,14332,15087,0.95,нет,золото белое; золото красное; золото желтое,карабин,27166262
2024-03-15,poemiq,золотой браслет на руку 585,ЦБ БРАСЛЕТЫ,4.73,27812,27812,1.0,нет,золото желтое,карабин,145207592
2024-03-15,Адамас,золотой браслет 585 якорное плетение ,ЦБ БРАСЛЕТЫ,1.7,12242,12887,0.95,без вставки,золото красное,карабин,153984109
2024-03-15,Krastsvetmet,золотой браслет на руку 585 пробы сингапур,ЦБ БРАСЛЕТЫ,0.5,3441,3623,0.95,без вставки,золото желтое,Шпрингель; шпрингельный,113257802
2024-03-15,EFREMOV,браслет золотой,ЦБ БРАСЛЕТЫ,0.4,2638,2777,0.95,без вставки; без камней,золото красное,затягивающийся; раздвижной; без замка,14088778
2024-03-15,Ювелирный Мир Костромы,золотой браслет 585 на руку,ЦБ БРАСЛЕТЫ,2.2,14055,14795,0.95,без вставок; браслет золотой; браслет из золота,золото красное 585 пробы; золотой браслет 585 пробы; золото браслет на руку,карабин; золотой,16202143
2024-03-15,SLAVA GORSHKOV jewelry,золотой браслет 585 пробы на руку,ЦБ БРАСЛЕТЫ,1.45,6771,7128,0.95,без вставки,золото красное; золото розовое; золото 585,карабин,18670903
2024-03-15,KARATOV,золотой браслет цепочка на руку 585,ЦБ БРАСЛЕТЫ,2.31,12541,13202,0.95,без вставки,золото красное,карабин,13141071
2024-03-15,poemiq,золотой браслет на руку ювелирный 585,ЦБ БРАСЛЕТЫ,0.9,7384,7773,0.95,нет,золото красное; красное золото,шпрингельный,161849714
2024-03-15,REDzoloto,золотой браслет 585 пробы плетение лав,ЦБ БРАСЛЕТЫ,0.78,8066,8491,0.95,без вставок,золото красное,шпрингельный,50892814
2024-03-15,Ювелирный Дом АРКАД,золотой браслет 585 ювелирный на руку ,ЦБ БРАСЛЕТЫ,9.9,54394,54394,1.0,браслет золотой без вставок; браслет на руку без вставок; золотой браслет 585 без вставок,золото красное; красное золото,карабин; каприз; питон,142933447
2024-03-15,Krastsvetmet,золотой браслет 585 пробы монтреаль косичка,ЦБ БРАСЛЕТЫ,2.3,13605,14322,0.95,без вставки,золото красное,карабин,116413919
2024-03-15,poemiq,золотой браслет на руку ювелирный 585,ЦБ БРАСЛЕТЫ,0.8,4717,4966,0.95,нет,золото красное; красное золото,карабин,161850023
2024-03-15,Радуга...,золотой браслет на ногу 585,ЦБ БРАСЛЕТЫ,1.4,8145,8574,0.95,нет,золото красное,карабин,16943782
2024-03-15,Mr Diamond,золотой браслет с бриллиантами и сапфирами,ЦБ БРАСЛЕТЫ,7.88,97110,97110,1.0,бриллиант натуральный,белое золото,коробчатый,167881442
2024-03-15,Mr Diamond,золотой браслет с бриллиантами и изумрудами,ЦБ БРАСЛЕТЫ,6.48,72625,72625,1.0,бриллиант натуральный,розовое золото,,167881481
2024-03-15,Ювелирный Мир Костромы,золотой браслет 585 с бриллиантами,ЦБ БРАСЛЕТЫ,4.0,38246,38246,1.0,браслет с бриллиантами; бриллиант натуральный природный; бриллианты в золоте,золото браслет с бриллиантами; бриллиант натуральный; браслет золотой,карабин; золотой,138992836
2024-03-15,ЗолотНик,ювелирный браслет,ЦБ БРАСЛЕТЫ,7.4,23845,23845,1.0,золотые звенья,585 золото,Шпрингель,111756522
2024-03-15,Tsar,браслет золотой 585 гвоздь в стиле картье,ЦБ БРАСЛЕТЫ,17.25,183891,183891,1.0,без вставки,золото желтое; желтое золото,замок-крючок; защелка; раздвижной,66868927
2024-03-15,EFREMOV,"браслет  на руку ""спаси и сохрани""",ЦБ БРАСЛЕТЫ,1.2,6131,6454,0.95,без вставки; без камней,золото красное; золото 585 пробы,затягивающийся,28743297
2024-03-15,YA-ZOLOTO,браслет на руку золотой 585,ЦБ БРАСЛЕТЫ,9.8,79320,79320,1.0,фианит,золото красное; золото розовое,защелка,189163538
2024-03-15,Ювелирный Дом АРКАД,золотой браслет 585 на руку ювелирный,ЦБ БРАСЛЕТЫ,0.92,5099,5368,0.95,браслет золотой без вставок; браслет на руку без вставок; золотой браслет 585 без вставок,золото красное; красное золото,карабин,91275998
2024-03-15,KARATOV,золотой полновесный браслет цепочка на руку 585,ЦБ БРАСЛЕТЫ,0.95,5374,5657,0.95,без вставки,золото красное,шпрингельный,13141076
2024-03-15,SOKOLOV,ювелирный браслет на руку женский из золота 585,ЦБ БРАСЛЕТЫ,5.0,41082,41082,1.0,без вставки,золото красное,коробчатый,3048498
2024-03-15,YA-ZOLOTO,браслет на руку золотой 585,ЦБ БРАСЛЕТЫ,7.8,60199,60199,1.0,фианит,золото желтое,коробчатый,78448089
2024-03-15,YA-ZOLOTO,браслет на руку золотой 585 пробы ювелирный модный,ЦБ БРАСЛЕТЫ,6.57,48179,48179,1.0,без вставки,золото белое,коробчатый,114278845
2024-03-15,Ювелирный бутик Новый Элемент,браслет золотой 585 пробы,ЦБ БРАСЛЕТЫ,2.5,13931,14665,0.95,нет,золото; золото красное,карабин,75164325
2024-03-15,KARATOV,золотой браслет цепочка на руку 585,ЦБ БРАСЛЕТЫ,2.28,12915,13595,0.95,без вставки,золото красное,карабин,115825337
2024-03-15,Krastsvetmet,золотой браслет 585 пробы нонна,ЦБ БРАСЛЕТЫ,1.35,8331,8770,0.95,нет,золото красное,карабин,50670403
2024-03-15,Ювелир Трейд,золотой браслет на руку бисмарк,ЦБ БРАСЛЕТЫ,1.55,8700,9158,0.95,,золото; золото 585 проба; золото красное,шпрингельный,30154236
2024-03-15,Серебряный Дом,браслет серебряный 925 с камнями,ЦБ БРАСЛЕТЫ,2.96,1399,1473,0.95,кристаллы; кристаллы; кристаллы,серебро; золото; золото красное,карабин,76382557
2024-03-15,Серебряный Дом,браслет серебряный 925 с камнями,ЦБ БРАСЛЕТЫ,2.96,1399,1473,0.95,кристаллы; кристаллы; кристаллы,серебро; золото; золото красное,карабин,120723964
2024-03-15,Магнат,золотой браслет широкий,ЦБ БРАСЛЕТЫ,7.7,57768,57768,1.0,без вставки,золото красное; золото белое; золото 585 пробы,карабин,9661980
2024-03-15,Ювелир Трейд,золотой браслет на руку нонна,ЦБ БРАСЛЕТЫ,0.9,5076,5344,0.95,,красное золото 585 пробы; золото; золото красное,шпрингельный,59514885
2024-03-15,Tsar,золотой браслет 585 с винтиками в стиле картье,ЦБ БРАСЛЕТЫ,18.88,191811,191811,1.0,бриллиант искусственный,золото белое; белое золото,Винтовой замок; с отверткой; затягивающийся,66827208
2024-03-15,Ювелирный Мир Костромы,золотой браслет 585 на руку,ЦБ БРАСЛЕТЫ,2.0,13768,14493,0.95,без вставки,золото красное 585 пробы; ювелирный браслет 585,карабин; золотой,28322442
2024-03-15,KARATOV,золотой браслет цепочка на руку 585,ЦБ БРАСЛЕТЫ,1.79,10294,10836,0.95,без вставки,золото красное,карабин,115822784
2024-03-15,KARATOV,золотой браслет цепочка на руку 585,ЦБ БРАСЛЕТЫ,1.13,7673,8077,0.95,без вставки,золото красное,шпрингельный,115784895
2024-03-15,KARATOV,золотой браслет цепочка на руку 585,ЦБ БРАСЛЕТЫ,3.25,18322,18322,1.0,без вставки,золото красное,карабин,115875358
2024-03-15,YA-ZOLOTO,золотой браслет,ЦБ БРАСЛЕТЫ,8.3,65837,65837,1.0,без вставки,золото желтое,коробчатый,112494776
2024-03-15,Mr Diamond,золотой браслет с бриллиантами и гранатами,ЦБ БРАСЛЕТЫ,12.51,71961,71961,1.0,бриллиант натуральный; гранат синтетический,золото белое; золото желтое,коробчатый; крючок,196776047
2024-03-15,АНАЛЕММА,золотой браслет на руку 585 проба,ЦБ БРАСЛЕТЫ,1.83,11040,11622,0.95,без вставки,золото; золото красное,карабин,140327737
2024-03-15,Достояние Костромы,ювелирный браслет серебро 925 с бриллиантом,ЦБ БРАСЛЕТЫ,5.22,7326,7712,0.95,бриллиант натуральный; бриллиант; браслет с бриллиантом,серебро; позолота; родий,шпрингельный; браслет из камней; защелка,189705941
2024-03-15,SVETLOV,ювелирный браслет золотой 585,ЦБ БРАСЛЕТЫ,1.55,7907,8324,0.95,нет; без вставки,золото красное,шпрингельный,12372837
2024-03-15,EFREMOV,браслет золотой,ЦБ БРАСЛЕТЫ,0.5,3384,3563,0.95,эмаль; без вставки; без камней,золото красное,затягивающийся; раздвижной; без замка,14088784
