data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
2024-03-15,REDzoloto,цепочка золотая 585 бисмарк ,ЦБ ЦЕПИ,4.84,36940,36940,1.0,без вставки,золото красное,карабин,44889773
2024-03-15,Адамас,золотая цепочка на шею 585 ,ЦБ ЦЕПИ,1.3,11565,12174,0.95,без вставки,золото красное,шпрингельный,171233214
2024-03-15,АНАЛЕММА,золотая цепочка 585 ромб тройной,ЦБ ЦЕПИ,2.69,15861,15861,1.0,без вставки,золото красное,карабин,147310819
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,0.97,5461,5749,0.95,без вставки,золото красное,шпрингельный,14663371
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,1.43,8059,8484,0.95,без вставки,золото красное,шпрингельный,13141130
2024-03-15,Серебряный Дом,цепочка серебро 925 позолоченная,ЦБ ЦЕПИ,6.98,3245,3416,0.95,нет; без вставок,серебро; золото красное; позолота,карабин,64756979
2024-03-15,Адамас,цепочка золотая 585 гарибальди полновесная,ЦБ ЦЕПИ,5.0,35900,35900,1.0,золотая цепь без вставок; цепь на шею без вставок; золотая цепочка мужская без вставок,красное золото 585 пробы; золото красное 585 пробы; золото красное,карабин; карабин замок,89040935
2024-03-15,REDzoloto,золотая цепочка двойной ромб,ЦБ ЦЕПИ,1.78,13699,14420,0.95,без вставки,золото красное; золото красное 585 пробы,шпрингельный,50889213
2024-03-15,Серебряный Дом,цепь серебряная 925 панцирь граненый,ЦБ ЦЕПИ,8.36,3033,3193,0.95,без вставок; нет,серебро; золото; золото красное,карабин; классический,204528527
2024-03-15,DOROHOV,золотая цепочка на шею 585 проба,ЦБ ЦЕПИ,1.05,6205,6532,0.95,цепь на шею; цепочки длинные; цепочка на тело без вставок,золото красное 585; золото; 585,шпрингельный,142796944
2024-03-15,Krastsvetmet,золотая цепочка 585 пробы трипла батута,ЦБ ЦЕПИ,3.3,20270,20270,1.0,без вставки,золото красное,Шпрингель; шпрингельный,27166278
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,2.76,11146,11733,0.95,без вставки,золото красное,шпрингельный,5796331
2024-03-15,АНАЛЕММА,золотая цепочка 585 сингапур,ЦБ ЦЕПИ,1.06,5904,6215,0.95,без вставки,золото красное; золото,шпрингельный,142108899
2024-03-15,Ювелирный бутик Новый Элемент,цепочка золотая 585 пробы,ЦБ ЦЕПИ,2.8,15119,15119,1.0,нет; без вставок,красное золото,карабин,71624027
2024-03-15,Серебряный Дом,цепочка серебряная 925 ромб граненый,ЦБ ЦЕПИ,6.27,2016,2123,0.95,без вставок; нет,серебро; золото; золото красное,карабин; классический,159692574
2024-03-15,REDzoloto,цепочка золотая 585 пробы		,ЦБ ЦЕПИ,4.02,30201,30201,1.0,без вставки,золото красное; красное золото,карабин,103655036
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,1.65,9170,9653,0.95,без вставки,золото красное,шпрингельный,13141144
2024-03-15,DOROHOV,золотая цепочка на шею женская мужская 585 проба,ЦБ ЦЕПИ,1.0,5959,6273,0.95,цепочки длинные; цепь на шею; цепочка на тело без вставок,золото; золото красное 585; 585,Шпригельный; шпрингельный,142794841
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,3.74,20613,20613,1.0,без вставки,золото красное,шпрингельный,13141133
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,1.34,13765,14490,0.95,без вставки,золото красное,шпрингельный,5920027
2024-03-15,Серебряный Дом,цепочка серебряная 925 двойной корд,ЦБ ЦЕПИ,2.66,938,988,0.95,без вставок; нет,серебро; золото; золото красное,шпрингельный; круглый,159866442
2024-03-15,Ювелирный Дом АРКАД,цепочка золотая 585 на шею ювелирная,ЦБ ЦЕПИ,0.99,6520,6864,0.95,цепь на шею без вставок; детская; девочке,золото красное; красное золото,шпрингельный,21508555
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,0.73,5266,5544,0.95,без вставки,золото красное,шпрингельный,175706659
2024-03-15,Цепочка Золотая,цепочка золото 585 гарибальди,ЦБ ЦЕПИ,5.41,29954,29954,1.0,без вставки,золото красное; золото,Шпрингель,67118647
2024-03-15,Ювелирный бутик Новый Элемент,ювелирная цепочка,ЦБ ЦЕПИ,,4242,4466,0.95,без вставки; нет вставки,золото красное; цепочка золотая; цепь из золота,карабин; Замок карабин,175892848
2024-03-15,Krastsvetmet,золотая цепочка 585 пробы сингапур,ЦБ ЦЕПИ,1.3,7357,7745,0.95,без вставки,золото красное,Шпрингель; шпрингельный,17825074
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,0.8,4776,5028,0.95,без вставки,красное золото,шпрингельный,175705729
2024-03-15,Адамас,золотая цепочка 585 на шею ,ЦБ ЦЕПИ,1.5,10179,10715,0.95,без вставки,золото красное,шпрингельный,153897181
2024-03-15,Ювелирный Дом АРКАД,цепочка золотая 585 на шею ювелирная,ЦБ ЦЕПИ,5.26,30278,30278,1.0,цепь на шею без вставок; цепь золотая без вставок; золотая цепь без вставок,золото красное; красное золото,карабин,142926481
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,1.02,5494,5784,0.95,без вставки,золото красное,шпрингельный,13141147
2024-03-15,АНАЛЕММА,золотая цепочка на шею бисмарк,ЦБ ЦЕПИ,3.6,20096,20096,1.0,без вставки,золото красное; золото,карабин,145810570
2024-03-15,Ювелирный Дом АРКАД,цепочка золотая 585 на шею ювелирная,ЦБ ЦЕПИ,10.43,58963,58963,1.0,цепь на шею без вставок; цепь золотая без вставок; золотая цепь без вставок,золото красное; красное золото,карабин,90476251
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,1.23,6923,7288,0.95,без вставки,золото красное,шпрингельный,13141149
2024-03-15,АНАЛЕММА,золотая цепочка 585 проба,ЦБ ЦЕПИ,2.24,15014,15014,1.0,без вставки,золото красное,шпрингельный,148679207
2024-03-15,Цепочка Золотая,золотая цепочка женская 585 нонна,ЦБ ЦЕПИ,3.05,14305,15058,0.95,без вставки,золото красное; золото 585,карабин,54700189
2024-03-15,Krastsvetmet,золотая цепочка двойной ромб 585 пробы,ЦБ ЦЕПИ,1.2,7224,7605,0.95,без вставки,золото красное,шпрингельный; Шпрингель,70398333
2024-03-15,Адамас,цепь,ЦБ ЦЕПИ,4.12,20575,20575,1.0,без вставок,золото 585,"Карабин кольцо, кольцо; карабин; Шпригельный; Шпрингель; Шпрингельная застёжка",64936713
2024-03-15,GАVRILOVSKAYA brand,подвеска шар золото 585,ЦБ ЦЕПИ,1.7,11230,11822,0.95,без вставки,золото красное,шпрингельный,149893943
2024-03-15,Ювелирный Дом АРКАД,цепочка золотая 585 мужская на шею ювелирная бисмарк,ЦБ ЦЕПИ,16.5,90941,90941,1.0,цепь на шею без вставок; цепочка мужская; цепочка,золото красное; красное золото,карабин,92103142
2024-03-15,Серебряный Дом,цепочка серебряная 925 ромб граненый,ЦБ ЦЕПИ,6.45,2295,2416,0.95,без вставок; нет,серебро; золото; золото красное,карабин; классический,159839511
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,5.79,31789,31789,1.0,без вставки,золото красное,карабин,13141124
2024-03-15,Krastsvetmet,золотая цепочка 585 пробы монтреаль,ЦБ ЦЕПИ,5.1,31819,31819,1.0,без вставки,золото белое; золото красное; золото желтое,карабин,27166264
2024-03-15,Серебряный Дом,цепочка на шею панцирная ,ЦБ ЦЕПИ,18.41,4959,5220,0.95,без вставок; нет,серебро; золото; золото красное,карабин,155707620
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,2.87,18525,18525,1.0,без вставки,золото красное,шпрингельный,13141135
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы полновесная,ЦБ ЦЕПИ,3.31,18915,18915,1.0,без вставки,золото красное,шпрингельный,13141118
2024-03-15,SLAVA GORSHKOV jewelry,цепочка золотая 585 на шею ювелирная,ЦБ ЦЕПИ,,8325,8764,0.95,без вставки,золото красное,карабин,174794936
2024-03-15,Ювелирный Дом АРКАД,цепочка золотая 585 на шею ювелирная,ЦБ ЦЕПИ,12.4,72349,72349,1.0,цепь на шею без вставок; цепь золотая без вставок; золотая цепь без вставок,золото красное; красное золото,карабин,91289044
2024-03-15,Ювелирный бутик Новый Элемент,золотая цепочка 585 пробы,ЦБ ЦЕПИ,3.12,16598,16598,1.0,без вставки,золото,карабин,198360404
2024-03-15,Krastsvetmet,золотая цепочка косичка 585 пробы монтреаль,ЦБ ЦЕПИ,8.9,50871,50871,1.0,без вставки,золото красное,карабин,116413921
2024-03-15,АНАЛЕММА,золотая цепочка 585 снейк,ЦБ ЦЕПИ,2.23,12621,13286,0.95,без вставки,золото красное,карабин,127846399
2024-03-15,ZALYAEV,ювелирная цепочка ,ЦБ ЦЕПИ,6.36,39155,39155,1.0,без вставки; нет; без,585 золото; золото 585; красное золото,классический; карабин; надежный,97656247
2024-03-15,SOKOLOV,золотая цепочка 585 пробы на шею ювелирная,ЦБ ЦЕПИ,18.11,141262,141262,1.0,без вставки,золото красное,карабин,19071484
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,0.98,4303,4530,0.95,нет; без вставки,золото красное,шпрингельный,11930398
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,4.06,26912,26912,1.0,без вставки,золото красное,шпрингельный,13141136
2024-03-15,Адамас,"цепь из красного золота 585 пробы, плетение ромб",ЦБ ЦЕПИ,3.82,49527,49527,1.0,без вставки,золото 585,"Шпрингельная застёжка; Шпригельный; Карабин кольцо, кольцо",110868495
2024-03-15,ЮТД МАЙ,цепь бисмарк золото 585,ЦБ ЦЕПИ,2.87,16663,16663,1.0,без вставки,золото красное,шпрингельный,136825778
2024-03-15,Золото Невы,цепочка золотая 585 проба царь,ЦБ ЦЕПИ,3.01,18301,18301,1.0,без вставки,золото красное,карабин,41341282
2024-03-15,Krastsvetmet,золотая цепочка 585 пробы корда,ЦБ ЦЕПИ,5.1,29520,29520,1.0,без вставки,золото красное,карабин; шпрингельный,25370181
2024-03-15,Адамас,"цепь из красного золота 585 пробы, плетение  якорь двойной",ЦБ ЦЕПИ,1.8,11989,12620,0.95,без вставок,золото красное; золото 585 пробы,шпрингельный,64936721
2024-03-15,Серебряный Дом,цепочка серебро 925 тройной корд,ЦБ ЦЕПИ,3.21,952,1003,0.95,без вставок; нет,серебро; золото; золото красное,Шпрингель; круглый,159831372
2024-03-15,Krastsvetmet,золотая цепочка на шею 585 пробы перлина,ЦБ ЦЕПИ,7.0,40259,40259,1.0,без вставки,золото желтое,карабин,33917556
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,1.51,8792,9255,0.95,без вставки,золото красное,шпрингельный,13141148
2024-03-15,Ювелирный Дом АРКАД,цепочка золотая 585 на шею ювелирная,ЦБ ЦЕПИ,8.3,47436,47436,1.0,цепь на шею без вставок; цепь золотая без вставок; золотая цепь без вставок,золото красное; красное золото,карабин,139460495
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,2.05,11418,12019,0.95,без вставки,золото красное,шпрингельный,13141128
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,1.94,11231,11823,0.95,без вставки,золото красное,шпрингельный,13141115
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,1.02,5310,5590,0.95,без вставки,золото красное,шпрингельный,15043997
2024-03-15,Ювелирный Дом АРКАД,цепочка золотая 585 на шею ювелирная,ЦБ ЦЕПИ,1.31,7393,7783,0.95,цепь на шею без вставок; цепь золотая без вставок; золотая цепь без вставок,золото белое; белое золото,карабин,90163045
2024-03-15,REDzoloto,цепочка золотая 585 пробы корда,ЦБ ЦЕПИ,3.71,30607,30607,1.0,без вставки,золото красное,карабин,44884290
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,1.97,10855,11427,0.95,без вставки,красное золото,шпрингельный,13141117
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,1.91,10668,11230,0.95,без вставки,золото красное,шпрингельный,13141150
2024-03-15,Krastsvetmet,золотая цепочка 585 пробы монтреаль,ЦБ ЦЕПИ,4.9,31261,31261,1.0,без вставки,золото красное,карабин,17825073
2024-03-15,Ювелирный Дом АРКАД,цепочка золотая 585 на шею ювелирная,ЦБ ЦЕПИ,1.24,6730,7085,0.95,цепь на шею без вставок; цепь золотая без вставок; золотая цепь без вставок,золото белое; белое золото,карабин,91304462
2024-03-15,Krastsvetmet,золотая цепочка якорная 585 пробы,ЦБ ЦЕПИ,4.0,23007,23007,1.0,без вставки,золото красное,карабин,62601042
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,2.54,14051,14791,0.95,без вставки,золото красное,шпрингельный,13141126
2024-03-15,Серебряный Дом,"цепочка серебряная 925 ""колос""",ЦБ ЦЕПИ,4.75,1670,1758,0.95,нет; без вставок,серебро; золото красное; позолота,карабин,79459679
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,7.26,58345,58345,1.0,без вставки,золото красное,карабин,10514563
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,2.73,15014,15014,1.0,без вставки,золото красное,шпрингельный,13141151
2024-03-15,Цепочка Золотая,золотая цепочка 585 пробы гарибальди,ЦБ ЦЕПИ,3.45,19422,19422,1.0,без вставки,золото красное,шпрингельный,170525607
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,3.78,26522,26522,1.0,без вставки,золото красное,шпрингельный,13141155
2024-03-15,Серебряный Дом,цепочка серебряная 925 ромб граненый,ЦБ ЦЕПИ,9.24,2448,2577,0.95,без вставок; нет,серебро; золото; золото красное,карабин; классический,159695523
2024-03-15,АНАЛЕММА,золотая цепочка 585 сингапур,ЦБ ЦЕПИ,1.05,6125,6448,0.95,без вставок,белое золото,шпрингельный,97104989
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,1.08,6880,7243,0.95,без вставки,золото красное,шпрингельный,115923383
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,2.75,18322,18322,1.0,без вставки,золото красное,шпрингельный,13141139
2024-03-15,Ювелирный бутик Новый Элемент,золотая цепочка 585 пробы полновесная,ЦБ ЦЕПИ,,5904,6215,0.95,без вставки; цепь без вставки; золото без вставки,золото красное; золотое изделие; цепь из золота,карабин; Замок карабин; с замком карабин,175995625
2024-03-15,Адамас,цепочка золотая 585 на шею,ЦБ ЦЕПИ,4.9,32020,32020,1.0,без вставки,золото 585,шпрингельный,103418884
2024-03-15,Krastsvetmet,золотая цепочка якорная 585 пробы на шею,ЦБ ЦЕПИ,0.65,4110,4327,0.95,без вставки,золото красное,Шпрингель; шпрингельный,65258012
2024-03-15,Ювелирочка,золотая цепь якорное плетение,ЦБ ЦЕПИ,0.7,5189,5463,0.95,без вставки,золото красное,шпрингельный,168277699
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,9.04,73036,73036,1.0,без вставки,золото красное,карабин,6161227
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,3.57,39836,39836,1.0,без вставки,золото красное,шпрингельный,6296789
2024-03-15,Krastsvetmet,золотая цепочка 585 пробы перлина,ЦБ ЦЕПИ,3.2,16724,16724,1.0,без вставки,золото красное,карабин,33917553
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,2.63,13740,14464,0.95,без вставки,золото красное,карабин,115921657
2024-03-15,Krastsvetmet,золотая цепочка 585 пробы перлина,ЦБ ЦЕПИ,2.8,16719,16719,1.0,без вставки,золото красное,карабин,39187310
2024-03-15,DOROHOV,золотая цепочка снейк 585 проба,ЦБ ЦЕПИ,1.85,10376,10923,0.95,цепочка на тело без вставок; цепочки длинные; цепь на шею,золото красное 585; золото; 585,шпрингельный; Шпригельный,142796947
2024-03-15,Ювелирный Дом АРКАД,цепочка золотая 585 на шею ювелирная,ЦБ ЦЕПИ,3.29,22788,22788,1.0,цепь на шею без вставок; цепь золотая без вставок; золотая цепь без вставок,золото красное; красное золото,карабин,90168371
2024-03-15,DeValeur,золотая цепочка на шею панцирь 585 ,ЦБ ЦЕПИ,1.1,7222,7603,0.95,без вставки,золото красное; красное золото,Кольцо,175823578
2024-03-15,Krastsvetmet,золотая цепочка гарибальди 585 пробы,ЦБ ЦЕПИ,4.7,27712,27712,1.0,без вставки,золото красное,карабин,17045724
2024-03-15,АНАЛЕММА,золотая цепочка  585 проба якорная,ЦБ ЦЕПИ,1.95,10766,11333,0.95,без вставки,белое золото,карабин,97313529
2024-03-15,Krastsvetmet,золотая цепочка снейк 585 пробы,ЦБ ЦЕПИ,1.9,11540,12148,0.95,без вставки,золото белое,карабин,109110971
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,4.55,39836,39836,1.0,без вставки,золото красное,карабин,5920023
2024-03-15,Krastsvetmet,золотая цепочка 585 гурмета,ЦБ ЦЕПИ,1.0,5714,6015,0.95,без вставки,золото белое; родий,Шпрингель; шпрингельный,137980351
2024-03-15,Ювелирный Дом АРКАД,цепочка золотая 585 на шею ювелирная,ЦБ ЦЕПИ,1.64,8924,9394,0.95,цепь на шею без вставок; цепь золотая без вставок; золотая цепь без вставок,золото желтое; желтое золото,карабин,91289766
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,0.91,4111,4328,0.95,нет; без вставки,золото красное,шпрингельный,12433857
2024-03-15,ЮТД МАЙ,цепь bismarck красное золото 585,ЦБ ЦЕПИ,4.26,24807,24807,1.0,без вставки,золото красное,шпрингельный,148333297
2024-03-15,НАШЕ ЗОЛОТО,удлинитель для цепочки золотой 585,ЦБ ЦЕПИ,0.74,5506,5796,0.95,без камней; нет; без вставки,золото красное,шпрингельный; С регулирующимся размером,43915135
2024-03-15,Krastsvetmet,золотая цепочка 585 пробы перлина,ЦБ ЦЕПИ,2.1,11888,12514,0.95,без вставки,золото красное,карабин,17825076
2024-03-15,Ювелирный Мир Костромы,цепочка на шею золотая 585,ЦБ ЦЕПИ,5.5,39441,39441,1.0,без вставок; цепочка из золота; золото костромы,золотая цепочка из золота 585 пробы; золото красное 585 пробы; классическое золото,карабин,28372202
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,1.94,20879,20879,1.0,без вставки,золото красное,шпрингельный,6296791
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,1.76,17592,17592,1.0,без вставки,золото красное,шпрингельный,6296784
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,1.46,10625,11185,0.95,без вставки,золото красное,шпрингельный,13141156
2024-03-15,Krastsvetmet,золотая цепочка 585 пробы перлина,ЦБ ЦЕПИ,2.9,16491,16491,1.0,без вставки,золото белое,карабин,99998472
2024-03-15,АНАЛЕММА,золотая цепочка 585 проба,ЦБ ЦЕПИ,1.59,8767,9229,0.95,без вставок,золото красное,карабин,108447622
2024-03-15,Серебряный Дом,цепочка серебряная 925 якорная,ЦБ ЦЕПИ,1.42,717,755,0.95,без вставок; нет,серебро; золото; золото красное,шпрингельный; круглый,159876577
2024-03-15,Ювелирный Дом АРКАД,цепочка золотая 585 на шею ювелирная,ЦБ ЦЕПИ,1.35,8005,8427,0.95,цепь на шею без вставок; цепь золотая без вставок; золотая цепь без вставок,золото красное; красное золото,карабин,90168059
2024-03-15,SOKOLOV,золотая цепочка 585 пробы на шею ювелирная плетение ромб,ЦБ ЦЕПИ,28.52,161847,161847,1.0,без вставки,золото красное,карабин,19071482
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,1.05,6421,6759,0.95,нет; без вставки,золото красное,шпрингельный,11930381
2024-03-15,Krastsvetmet,золотая цепочка 585 пробы перлина,ЦБ ЦЕПИ,2.1,12531,13191,0.95,нет; без вставки,золото белое,карабин,39187309
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,1.57,9158,9640,0.95,без вставки,золото красное,шпрингельный,13141127
2024-03-15,REDzoloto,цепочка золотая 585 пробы корда,ЦБ ЦЕПИ,2.61,19094,19094,1.0,без вставки,золото красное,карабин,51165868
2024-03-15,Krastsvetmet,золотая цепочка 585 пробы перлина,ЦБ ЦЕПИ,2.75,16141,16141,1.0,без вставки,золото желтое,карабин,137753289
2024-03-15,Krastsvetmet,цепочка из белого золота нонна,ЦБ ЦЕПИ,2.5,14345,15100,0.95,без вставки,золото белое,Шпрингель; шпрингельный,125992574
2024-03-15,Цепочка Золотая,золотая цепочка 585  нонна пустотелая с алмазной гранью,ЦБ ЦЕПИ,1.74,9178,9662,0.95,без вставки; красное золото,красное золото 585 пробы,шпрингельный,139020359
2024-03-15,Krastsvetmet,золотая цепочка 585 пробы сингапур,ЦБ ЦЕПИ,0.6,3817,4018,0.95,без вставки; нет,золото белое; золото; родий,Шпрингель; шпрингельный,151438825
2024-03-15,Ювелирный Мир Костромы,цепочка на шею золотая 585,ЦБ ЦЕПИ,10.0,64242,64242,1.0,без вставок; цепочка на шею; колье на шею,золотая цепочка 585 пробы; красное золото 585 пробы,карабин,28373896
2024-03-15,НАШЕ ЗОЛОТО,ювелирная золотая цепочка на шею 585 ромб,ЦБ ЦЕПИ,1.93,19692,19692,1.0,без вставки,золото красное,шпрингельный,48066222
2024-03-15,Krastsvetmet,золотая цепочка 585 пробы перлина,ЦБ ЦЕПИ,2.05,11481,12086,0.95,без вставки,золото желтое,карабин,59596899
2024-03-15,Krastsvetmet,золотая цепочка 585 бисмарк двойной,ЦБ ЦЕПИ,6.0,34350,34350,1.0,без вставки,золото желтое,карабин,109104099
2024-03-15,Krastsvetmet,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,9.9,68369,68369,1.0,без вставки,золото белое; золото красное,карабин,16779971
2024-03-15,Krastsvetmet,золотая цепочка снейк 585 пробы,ЦБ ЦЕПИ,2.7,19257,19257,1.0,без вставки,золото белое,карабин,17825077
2024-03-15,Tsar,золотая цепочка 585 ролло тонкая,ЦБ ЦЕПИ,1.3,8022,8445,0.95,без вставок,золото красное; золото белое; золото желтое,карабин,138171216
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,1.64,8493,8940,0.95,нет; без вставки,золото красное,шпрингельный,52452741
2024-03-15,Ювелирный Дом АРКАД,цепочка золотая 585 на шею ювелирная,ЦБ ЦЕПИ,3.29,22469,22469,1.0,цепь на шею без вставок; цепь золотая без вставок; золотая цепь без вставок,золото белое; белое золото,карабин,90322507
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,2.81,18589,18589,1.0,без вставки,золото красное,шпрингельный,8149517
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,2.88,27552,27552,1.0,без вставки,золото красное,шпрингельный,5796332
2024-03-15,Золото Невы,золотая цепочка 585 пробы гарибальди,ЦБ ЦЕПИ,3.06,17778,17778,1.0,без вставки,золото красное,карабин,41339798
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,2.82,20714,20714,1.0,без вставки,золото белое,шпрингельный,9891419
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,5.04,35853,35853,1.0,без вставки,золото красное,карабин,12570398
2024-03-15,Юверос,цепочка золотая 585 на шею,ЦБ ЦЕПИ,2.39,13980,14716,0.95,без вставки,золото красное,шпрингельный,21038750
2024-03-15,ЮТД МАЙ,цепь bismarck золото 585,ЦБ ЦЕПИ,2.5,15812,15812,1.0,без вставки,золото красное,шпрингельный,136823302
2024-03-15,Юверос,цепочка золотая на шею 585,ЦБ ЦЕПИ,2.36,13985,14722,0.95,без вставки,золото красное; золото; золото 585 пробы,карабин,12575456
