,data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
23,2024-03-14,REDzoloto,кольцо золотое 585 пробы с фианитом,КОЛЬЦА,0.63,5383,5667,0.95,фианит,золото красное,,51220118
24,2024-03-14,Ювелирный магазин ЗОЛОТОЕ ДЕРЕВО,золотое кольцо широкое 5мм,КОЛЬЦА,1.7,9650,10158,0.95,без вставки,золото красное,,140882886
25,2024-03-14,Достояние Костромы,ювелирное кольцо серебро 925 с камнями,КОЛЬЦА,0.9,1012,1066,0.95,фианит бесцветный; фианит; Кольцо с фианитом,серебро; позолота; золото красное,,66473290
26,2024-03-14,Золотая Подкова,кольцо золотое 585 проба,КОЛЬЦА,1.35,8636,9091,0.95,фианит,золото красное; фианит,,13294036
27,2024-03-14,НАШЕ ЗОЛОТО,ювелирное кольцо золотое 585 без камней,КОЛЬЦА,1.15,9582,10087,0.95,без вставок; нет,золото красное,,68007477
28,2024-03-14,SIGMA Jewelry,обручальное кольцо из золота 585,КОЛЬЦА,2.0,11040,11622,0.95,нет вставок,красное золото; красное золото 585 пробы; золото 585 пробы,,139385395
29,2024-03-14,REDzoloto,кольцо золотое 585 пробы с фианитом,КОЛЬЦА,1.1,10422,10971,0.95,фианит,золото красное,,35495746
30,2024-03-14,SIGMA Jewelry,обручальное кольцо из золота 585,КОЛЬЦА,2.7,14262,15013,0.95,нет вставок,красное золото; красное золото 585 пробы; золото 585 пробы,,139388358
31,2024-03-14,AlexandraGr,ювелирное кольцо,КОЛЬЦА,1.5,10663,11225,0.95,бриллиант натуральный,золото жёлтое,,114502979
32,2024-03-14,ЛЕПТА,кольцо с бриллианитом серебро 925,КОЛЬЦА,2.0,1452,1529,0.95,фианит; бриллиант искусственный,серебро; золото красное,,184355303
33,2024-03-14,Ювелирный Дом АРКАД,кольцо обручальное золотое 585 пробы адамас,КОЛЬЦА,0.89,5469,5757,0.95,полновесное; ювелирное; с бухтировкой,красное золото; золото красное,,166059903
34,2024-03-14,AlexandraGr,золотое кольцо с бриллиантами и сапфиром,КОЛЬЦА,1.3,11918,12546,0.95,бриллиант натуральный; сапфир натуральный; сапфир искусственный,золото красное,,7738746
35,2024-03-14,Достояние Костромы,ювелирное кольцо серебро 925 с изумрудом,КОЛЬЦА,1.2,1119,1178,0.95,фианит; изумруд синтетический; кварц синтетический,серебро; позолота; золото красное,,41136417
36,2024-03-14,Голден Глоб,золотое кольцо 585,КОЛЬЦА,1.06,8122,8550,0.95,фианит,золото красное; золото 585; 585 золото,,165927460
37,2024-03-14,Quizas,кольцо из серебра тонкое обручальное,КОЛЬЦА,0.8,493,519,0.95,без камней; нет; без вставок,серебро; серебро 925 пробы; золото 585 пробы,,10674259
38,2024-03-14,SIGMA Jewelry,обручальное кольцо из золота 585,КОЛЬЦА,1.65,8874,9342,0.95,нет вставок,красное золото; красное золото 585 пробы; золото 585 пробы,,37695906
39,2024-03-14,Голден Глоб,золотое кольцо 585,КОЛЬЦА,0.43,3774,3973,0.95,фианит,золото красное; золото 585; 585 золото,,159550001
40,2024-03-14,Достояние Костромы,ювелирное кольцо серебро 925 бесконечность,КОЛЬЦА,0.6,894,942,0.95,фианит; кольцо с камнем; Кольцо с фианитом,серебро; позолота; золото красное,,41802683
41,2024-03-14,Достояние Костромы,ювелирное кольцо серебро 925 с камнями,КОЛЬЦА,1.2,1239,1305,0.95,фианит; кольцо с фианитами; кольцо с белыми фианитами,серебро; позолота; золото красное,,41777859
42,2024-03-14,KARATOV,кольцо обручальное золотое 585 пробы ,КОЛЬЦА,0.93,5800,6106,0.95,фианит,золото красное; золото белое,,13140642
43,2024-03-14,REDzoloto,кольцо золотое 585 пробы ,КОЛЬЦА,1.14,10347,10892,0.95,фианит,золото красное,,51197738
44,2024-03-14,DINASTIA.GOLD,кольцо золотое 585 с россыпью фианитов,КОЛЬЦА,1.2,8201,8633,0.95,фианит,золото 585 красное,,159042440
45,2024-03-14,Quizas,ювелирное кольцо обручальное из серебра,КОЛЬЦА,0.6,472,497,0.95,фианит,серебро; золото; золочение,,14403444
46,2024-03-14,Голден Глоб,золотое кольцо 585,КОЛЬЦА,1.06,7855,8269,0.95,фианит,золото красное; золото 585; 585 золото,,143294405
47,2024-03-14,SLAVA GORSHKOV jewelry,обручальное золотое кольцо 585 пробы,КОЛЬЦА,2.15,9926,10449,0.95,нет,золото красное; золото 585 пробы; золото розовое,,13420379
48,2024-03-14,KARATOV,кольцо обручальное золотое 585 без вставок,КОЛЬЦА,1.6,8218,8651,0.95,без вставки,золото красное,,13140596
49,2024-03-14,"Ювелирный дом ""Романовъ""",ювелирное кольцо поволвочное из золота 585,КОЛЬЦА,0.89,5569,5863,0.95,фианит,золото красное,,194142952
50,2024-03-14,SLAVA GORSHKOV jewelry,"обручальное золотое кольцо 585 пробы ""спаси и сохрани""",КОЛЬЦА,1.25,7329,7715,0.95,фианит,золото красное; золото белое; родий,,18778951
51,2024-03-14,SLAVA GORSHKOV jewelry,кольцо золотое 585 пробы,КОЛЬЦА,,4226,4449,0.95,фианит,золото красное; золото розовое,,163793806
52,2024-03-14,Quizas,кольцо из серебра с фианитами ювелирное,КОЛЬЦА,0.65,602,634,0.95,фианит,серебро; золото; золочение,,10674262
53,2024-03-14,Lovenda gold,кольцо золотое 585 пробы с фианитом помолвочное,КОЛЬЦА,0.89,8355,8795,0.95,фианит; дорожка из фианитов,золото красное 585 пробы; фианит,,178656631
54,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.51,19286,19286,1.0,бриллиант натуральный,золото красное,,7058175
55,2024-03-14,Azade,обручальное золотое кольцо ,КОЛЬЦА,3.0,59882,59882,1.0,бриллиант натуральный,золото белое; золото желтое; комбинированное золото,,76684531
56,2024-03-14,SLAVA GORSHKOV jewelry,кольцо золотое 585 пробы,КОЛЬЦА,,4742,4992,0.95,нет,золото красное; золото 585 пробы; золото розовое,,104500338
57,2024-03-14,Золотая Подкова,кольцо золотое 585 проба,КОЛЬЦА,0.98,7799,8210,0.95,фианит,золото красное; фианит,,188370121
58,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,0.72,6365,6700,0.95,бриллиант натуральный,золото красное,,117232747
59,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,0.73,6365,6700,0.95,бриллиант натуральный,золото белое,,117232744
60,2024-03-14,SLAVA GORSHKOV jewelry,кольцо золотое 585 пробы,КОЛЬЦА,,8284,8720,0.95,фианит,золото красное; золото белое; родий,,106383588
61,2024-03-14,Ювелирный Дом АРКАД,кольцо обручальное золотое 585 пробы адамас,КОЛЬЦА,1.8,10412,10960,0.95,полновесное; ювелирное; adamas,красное золото; золото красное,,166054300
62,2024-03-14,SLAVA GORSHKOV jewelry,золотое кольцо 585 пробы,КОЛЬЦА,,7682,8087,0.95,без вставки,золото красное; золото розовое,,148523602
63,2024-03-14,BAUKOFF jewelry,обручальное кольцо,КОЛЬЦА,1.25,5576,5870,0.95,нет; без вставки,золото красное; золото розовое,,149881588
64,2024-03-14,EFREMOV,золотое кольцо,КОЛЬЦА,0.9,5815,6122,0.95,"Фианит (недрагоценный камень); 8 Фианит Круг 0,80.; Камни",золото красное,,73195366
65,2024-03-14,KARATOV,"золотое кольцо дорожка 585 пробы
",КОЛЬЦА,0.58,3975,4185,0.95,фианит,золото красное,,13140619
66,2024-03-14,ZALYAEV,обручальные кольца из золота 585 полновесные,КОЛЬЦА,3.2,19720,19720,1.0,без; без вставки,золото красное; золото 585; 585 золото,,97611593
67,2024-03-14,Златогрань,кольцо золотое с бриллиантами,КОЛЬЦА,1.9,11455,12058,0.95,бриллиант искусственный,золото красное,,118987478
68,2024-03-14,EFREMOV,золотое кольцо,КОЛЬЦА,0.9,5069,5336,0.95,"фианит; 3 Фианит Круг 0,80 ,10 Фианит Круг 1,00; Камни",золото красное,,15512172
69,2024-03-14,SLAVA GORSHKOV jewelry,кольцо золотое 585 пробы,КОЛЬЦА,,8323,8762,0.95,фианит,золото красное; золото розовое,,159517661
70,2024-03-14,SVETLOV,обручальное кольцо золотое 585 проба,КОЛЬЦА,2.49,17560,17560,1.0,нет; без вставки,золото красное,,12485180
71,2024-03-14,SOKOLOV,"обручальное кольцо золотое 585 пробы на свадьбу
",КОЛЬЦА,3.14,36680,36680,1.0,бриллиант натуральный,золото красное; золото белое,,10521145
72,2024-03-14,MASKOM jewelry,кольцо золото 585 с алмазной огранкой дизайнерское,КОЛЬЦА,1.28,7781,8191,0.95,,красное золото,,149789069
73,2024-03-14,SOKOLOV,"обручальное кольцо золотое 585 пробы на свадьбу
",КОЛЬЦА,4.24,51247,51247,1.0,бриллиант натуральный,золото белое; золото красное,,12075372
74,2024-03-14,Золотая Подкова,кольцо золотое 585 женское без вставок,КОЛЬЦА,,6216,6544,0.95,без вставки; без камней,золото красное,,76125122
75,2024-03-14,EFREMOV,кольцо золотое с бриллиантом,КОЛЬЦА,0.6,5905,6216,0.95,"5 БР Кр-17 0,80 2/3А (200-400) 0,017Ct; бриллиант натуральный; бриллиант",золото красное,,14091692
76,2024-03-14,Голден Глоб,золотое кольцо 585,КОЛЬЦА,0.88,6079,6399,0.95,фианит,золото красное; золото 585; 585 золото,,159554880
77,2024-03-14,SVETLOV,ювелирное кольцо из золота 585 с бриллиантом,КОЛЬЦА,0.73,6515,6858,0.95,бриллиант натуральный,золото красное,,51356277
78,2024-03-14,SLAVA GORSHKOV jewelry,кольцо золотое 585 пробы,КОЛЬЦА,,7009,7378,0.95,фианит,золото красное; золото розовое,,148514527
79,2024-03-14,Ювелирный Мир Костромы,кольцо золотое с бриллиантом 585,КОЛЬЦА,3.0,115874,115874,1.0,Бриллиант натуральный природный; кольцо с крупным бриллиантом; кольцо из золота с бриллиантом,золото кольцо крупный бриллиант; кольцо золотое 585 пробы,,138798850
80,2024-03-14,Azade,обручальное кольцо с бриллиантами,КОЛЬЦА,2.0,98130,98130,1.0,бриллиант натуральный,золото желтое; золото белое,,151364406
81,2024-03-14,AlexandraGr,кольцо из золота,КОЛЬЦА,1.4,16297,16297,1.0,бриллиант натуральный; сапфир натуральный,золото красное,,6981838
82,2024-03-14,AlexandraGr,ювелирное кольцо,КОЛЬЦА,1.3,13720,14443,0.95,бриллиант натуральный; сапфир натуральный,золото белое,,6981804
83,2024-03-14,AlexandraGr,ювелирное кольцо,КОЛЬЦА,1.25,11935,12564,0.95,бриллиант натуральный; сапфир натуральный,золото белое,,6981767
84,2024-03-14,AlexandraGr,золотое кольцо с бриллиантами и сапфиром,КОЛЬЦА,1.3,11918,12546,0.95,бриллиант натуральный; сапфир натуральный; сапфир искусственный,золото белое,,7738747
85,2024-03-14,AlexandraGr,ювелирное кольцо,КОЛЬЦА,1.25,11834,12457,0.95,бриллиант натуральный; сапфир натуральный,золото красное,,6981763
86,2024-03-14,AlexandraGr,ювелирное кольцо,КОЛЬЦА,1.3,10568,11125,0.95,бриллиант натуральный; хризолит натуральный,золото белое,,6981810
87,2024-03-14,AlexandraGr,ювелирное кольцо,КОЛЬЦА,1.5,9921,10444,0.95,сапфир натуральный; бриллиант натуральный,золото красное,,138220004
88,2024-03-14,AlexandraGr,ювелирное кольцо,КОЛЬЦА,1.25,9393,9888,0.95,бриллиант натуральный; раухтопаз натуральный,золото белое,,6981775
89,2024-03-14,AlexandraGr,золотое кольцо с хризолитом,КОЛЬЦА,1.05,7368,7756,0.95,хризолит натуральный,золото белое,,13498967
90,2024-03-14,Виноградов,кольцо золотое спаси и сохрани,КОЛЬЦА,1.3,8286,8723,0.95,фианит,золото красное,,198019640
91,2024-03-14,KARATOV,обручальное кольцо золотое 585,КОЛЬЦА,3.7,19119,19119,1.0,без вставки,золото красное,,116340521
92,2024-03-14,EFREMOV,золотое кольцо,КОЛЬЦА,0.5,5796,6102,0.95,без вставок; без камней,золото красное,,142806249
93,2024-03-14,SVETLOV,ювелирное обручальное золото 585 с бриллиантами,КОЛЬЦА,1.87,13666,14386,0.95,бриллиант натуральный,золото белое,,137970723
94,2024-03-14,AURORA SIBERICA. Якутские бриллианты,обручальное кольцо из красного золота с бриллиантом,КОЛЬЦА,2.35,26975,26975,1.0,бриллиант натуральный,золото красное,,138945084
95,2024-03-14,BAUKOFF jewelry,обручальное кольцо,КОЛЬЦА,1.65,8413,8856,0.95,без вставки; нет,золото красное; золото розовое,,138263723
96,2024-03-14,AlexandraGr,кольцо из золота,КОЛЬЦА,1.35,11522,12129,0.95,родолит натуральный; бриллиант натуральный,золото красное,,7738780
97,2024-03-14,SOKOLOV,"обручальное кольцо золотое 585 пробы на свадьбу		
",КОЛЬЦА,2.45,12213,12856,0.95,без вставки,золото красное,,2776955
98,2024-03-14,SOKOLOV,обручальное кольцо золотое 585 пробы спаси и сохрани,КОЛЬЦА,1.17,9725,10237,0.95,без вставки,золото красное,,2306709
99,2024-03-14,Санис,кольцо золотое 585 пробы,КОЛЬЦА,1.21,10505,11058,0.95,фианит,золото красное; родий,,54005592
100,2024-03-14,SLAVA GORSHKOV jewelry,кольцо золотое 585 пробы,КОЛЬЦА,,8962,9434,0.95,фианит,золото красное; золото розовое,,159498463
101,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.5,15336,15336,1.0,бриллиант натуральный,золото красное,,3833409
102,2024-03-14,DOROHOV, обручальные кольца парные,КОЛЬЦА,1.1,6427,6766,0.95,без вставки,золото красное,,76976427
103,2024-03-14,SLAVA GORSHKOV jewelry,кольцо золотое 585 пробы,КОЛЬЦА,,5735,6037,0.95,фианит,золото красное; золото розовое,,148504686
104,2024-03-14,KARATOV,кольцо обручальное из красного и белого золота 585 пробы,КОЛЬЦА,1.6,9545,10048,0.95,без вставки,золото красное; золото белое,,13140637
105,2024-03-14,SLAVA GORSHKOV jewelry,золотое кольцо 585 пробы,КОЛЬЦА,,7012,7382,0.95,фианит,золото красное; золото розовое; золото 585,,127556447
106,2024-03-14,EFREMOV,кольцо золотое с топазом,КОЛЬЦА,1.0,9265,9753,0.95,"топаз натуральный; фианит; 1 Топаз Кв 5,00*5,00 0,829Ct ,16 Фианит Круг 1,00 ,4 Фианит Круг 0,80",золото красное,,139435215
107,2024-03-14,SVETLOV,ювелирное кольцо из белого золота 585 с бриллиантом,КОЛЬЦА,1.4,17754,17754,1.0,бриллиант натуральный,золото белое,,51356395
108,2024-03-14,Quizas,кольцо из серебра 925 пробы обручальное,КОЛЬЦА,1.2,556,586,0.95,без вставки; нет; без камней,серебро; серебро 925 пробы; золото,,14403445
109,2024-03-14,KARATOV,обручальное кольцо золотое 585 ,КОЛЬЦА,2.17,11470,12074,0.95,без вставки,золото красное,,13140668
110,2024-03-14,AlexandraGr,ювелирное кольцо,КОЛЬЦА,1.2,15042,15042,1.0,сапфир натуральный,золото жёлтое,,121062929
111,2024-03-14,EFREMOV,золотое кольцо,КОЛЬЦА,0.5,5690,5990,0.95,без вставки; без камней,золото красное,,162694905
112,2024-03-14,Достояние Костромы,ювелирное кольцо серебро 925 с розовым камнем,КОЛЬЦА,3.39,2634,2773,0.95,розовый камень; фианит; кольцо крупное с камнями,серебро; золото красное; позолота,,200327330
113,2024-03-14,DINASTIA.GOLD,кольцо золотое 585 в стиле тиффани,КОЛЬЦА,2.0,13724,14447,0.95,фианит,золото красное,,123680186
114,2024-03-14,Достояние Костромы,ювелирное кольцо серебро 925 585 с агатом,КОЛЬЦА,1.09,1632,1718,0.95,агат; агат натуральный; кольцо с розовым камнем,золото красное; позолота; серебро,,204160350
115,2024-03-14,EFREMOV,золотое кольцо,КОЛЬЦА,0.8,7056,7428,0.95,без вставки; Алмазная грань; без камней,золото красное,,159843747
116,2024-03-14,KARATOV,золотое кольцо 585 пробы,КОЛЬЦА,0.67,5060,5327,0.95,фианит,золото красное,,13140618
117,2024-03-14,KARATOV,обручальное кольцо золотое 585 ,КОЛЬЦА,1.95,10075,10606,0.95,без вставки,золото красное; золото белое,,116340522
118,2024-03-14,Ametrin,ювелирное кольцо серебро 925 585 с фианитами,КОЛЬЦА,0.5,833,877,0.95,фианит; с камнем; Кольцо с фианитом,серебро; родий; кольцо серебро 925,,39298098
119,2024-03-14,драгоценная ОРХИДЕЯ,кольцо золотое,КОЛЬЦА,1.26,8662,9118,0.95,фианит,золото красное,,167112081
120,2024-03-14,Голден Глоб,золотое кольцо 585,КОЛЬЦА,0.83,6262,6592,0.95,фианит,золото красное; золото 585; 585 золото,,159554664
121,2024-03-14,Vesna jewelry,золотое кольцо с подвеской с бриллиантом,КОЛЬЦА,1.5,19303,19303,1.0,бриллиант натуральный,золото красное; бриллиант,,184281560
122,2024-03-14,SOKOLOV,"кольцо золотое 585 пробы с натуральным бриллиантом
",КОЛЬЦА,1.3,14340,15095,0.95,бриллиант натуральный,золото белое,,2890994
123,2024-03-14,DINASTIA.GOLD,кольцо женское золотое 585 помолвочное с фианитами,КОЛЬЦА,0.63,5486,5775,0.95,фианит,золото красное,,123680174
124,2024-03-14,DINASTIA.GOLD,кольцо женское золотое обручальное с фианитами,КОЛЬЦА,0.52,4746,4996,0.95,фианит,золото красное,,123680235
125,2024-03-14,Московский ювелирный завод,кольцо из золота с бриллиантом 585 пробы,КОЛЬЦА,2.46,36234,36234,1.0,бриллиант натуральный,золото белое,,124024654
126,2024-03-14,SLAVA GORSHKOV jewelry,кольцо золотое 585 пробы,КОЛЬЦА,,6434,6773,0.95,фианит,золото красное; золото розовое,,159522010
127,2024-03-14,Золотой PARAD,обручальное кольцо золотое 585 пробы,КОЛЬЦА,0.56,3154,3320,0.95,нет,золото красное; золото розовое; золото 585 пробы,,15877256
128,2024-03-14,SLAVA GORSHKOV jewelry,кольцо золотое 585 пробы,КОЛЬЦА,,5405,5690,0.95,фианит,золото красное; золото розовое,,163807314
129,2024-03-14,SLAVA GORSHKOV jewelry,кольцо золотое 585 пробы,КОЛЬЦА,,4262,4487,0.95,без вставки,золото красное; золото розовое,,194275718
130,2024-03-14,KARATOV,"золотое кольцо дорожка 585 пробы
",КОЛЬЦА,0.75,5414,5699,0.95,фианит,золото красное,,51507995
131,2024-03-14,Алькор,кольцо серебро 925 с бриллиантом,КОЛЬЦА,2.51,3011,3170,0.95,бриллиант натуральный,серебро; золото красное,,18791448
132,2024-03-14,Ювелирный Дом АРКАД,кольцо обручальное золотое 585 пробы адамас,КОЛЬЦА,1.55,8834,9299,0.95,полновесное; ювелирное; с бухтировкой,красное золото; золото красное,,175441104
133,2024-03-14,SLAVA GORSHKOV jewelry,обручальное кольцо золотое 585 пробы,КОЛЬЦА,1.1,5686,5986,0.95,без вставки,золото красное; золото 585 пробы; золото розовое,,12956895
134,2024-03-14,Quizas,тонкое кольцо серебро 925 пробы обручальное,КОЛЬЦА,0.8,642,676,0.95,без вставки,серебро; золото,,14403441
135,2024-03-14,Голден Глоб,золотое кольцо 585,КОЛЬЦА,1.03,7200,7579,0.95,фианит,золото красное; золото 585; 585 золото,,97944971
136,2024-03-14,Ametrin,ювелирное кольцо серебро 925 585 с хризолитом,КОЛЬЦА,2.23,3978,4188,0.95,султанит синтетический; султанит; изумруд,золото красное; позолота; серебро,,202811582
137,2024-03-14,Голден Глоб,золотое кольцо 585,КОЛЬЦА,0.43,3832,4034,0.95,фианит,золото красное; золото 585; 585 золото,,143366309
138,2024-03-14,ZALYAEV,обручальные кольца из золота 585 полновесные,КОЛЬЦА,2.34,13843,14572,0.95,без вставки; без камней,золото красное; золото 585 пробы; обручальное кольцо,,77213486
139,2024-03-14,SOKOLOV,обручальное кольцо золотое 585 пробы на свадьбу широкое,КОЛЬЦА,3.02,18589,18589,1.0,без вставки,золото красное,,5074272
140,2024-03-14,SLAVA GORSHKOV jewelry,кольцо золотое бесконечность 585 пробы,КОЛЬЦА,,4657,4903,0.95,без вставки,золото красное; золото розовое,,194274972
141,2024-03-14,Голден Глоб,золотое кольцо 585,КОЛЬЦА,0.72,5087,5355,0.95,фианит,золото красное; золото 585; 585 золото,,143294960
142,2024-03-14,BAUKOFF jewelry,кольцо золотое,КОЛЬЦА,0.85,6302,6634,0.95,фианит,золото красное; золото розовое,,152932003
143,2024-03-14,Ювелирный Дом АРКАД,кольцо обручальное золотое 585 пробы адамас,КОЛЬЦА,1.22,7152,7529,0.95,полновесное; ювелирное; adamas,красное золото; золото красное,,166064935
144,2024-03-14,EFREMOV,кольцо золотое,КОЛЬЦА,1.1,8087,8513,0.95,"Камни; фианит цветной; 8 Фианит Круг 0,80 Черный ,2 Фианит Круг 1,00 Черный",золото красное,,136399266
145,2024-03-14,Златогрань,кольцо золотое с натуральным топазом,КОЛЬЦА,1.5,8480,8927,0.95,топаз натуральный; топаз искусственый,золото красное,,81737782
146,2024-03-14,EFREMOV,кольцо золотое,КОЛЬЦА,0.6,4124,4342,0.95,без вставки; без камней,золото красное,,110273232
147,2024-03-14,Алькор,кольцо серебро 925 с бриллиантом,КОЛЬЦА,1.08,3083,3246,0.95,бриллиант натуральный,серебро; золото красное,,11689493
148,2024-03-14,SLAVA GORSHKOV jewelry,кольцо золотое 585 пробы,КОЛЬЦА,,4831,5086,0.95,фианит,золото красное; золото розовое,,165865942
149,2024-03-14,ЛЕПТА,кольцо серебряное 925 с покрытием золото 585,КОЛЬЦА,2.1,1262,1329,0.95,фианит,серебро; золото красное,,208908677
150,2024-03-14,EFREMOV,золотое кольцо,КОЛЬЦА,1.7,11691,12307,0.95,без вставки; Алмазная грань; без камней,золото красное,,161927180
151,2024-03-14,Бриллиантовая Студия,обручальное кольцо золотое с бриллиантами,КОЛЬЦА,3.6,52954,52954,1.0,бриллиант натуральный,золото белое; золото красное,,12601093
152,2024-03-14,EFREMOV,золотое кольцо,КОЛЬЦА,1.0,8348,8788,0.95,фианит; Камни,золото красное,,155698130
153,2024-03-14,DOROHOV, обручальные кольца парные,КОЛЬЦА,0.95,5500,5790,0.95,без вставки,золото красное,,76976428
154,2024-03-14,Ювелирный Дом АРКАД,кольцо обручальное золотое 585 пробы адамас,КОЛЬЦА,1.29,7309,7694,0.95,полновесное; ювелирное; с бухтировкой,красное золото; золото красное,,175438964
155,2024-03-14,Ametrin,ювелирное кольцо серебро 925 585 бесконечность с камнями,КОЛЬЦА,0.6,969,1020,0.95,бриллиант искусственный; кольцо с камнем; бриллиант,серебро; родий; кольцо серебро 925,,150605630
156,2024-03-14,Достояние Костромы,кольцо ювелирное серебро 925 с сапфиром,КОЛЬЦА,1.88,2120,2232,0.95,кварц искусственный; сапфир синтетический; фианит,серебро; позолота; золото красное,,87001721
157,2024-03-14,REDzoloto,кольцо золотое 585 пробы широкое,КОЛЬЦА,2.59,19639,19639,1.0,фианит,золото красное 585 пробы; фианит,,35477266
158,2024-03-14,DINASTIA.GOLD,кольцо золотое 585 с натуральным аметистом,КОЛЬЦА,2.0,12322,12971,0.95,аметист натуральный,золото красное,,183583723
159,2024-03-14,EFREMOV,золотое кольцо,КОЛЬЦА,1.5,11396,11996,0.95,без вставки; без камней,золото красное,,14088793
160,2024-03-14,Ювелирный Дом АРКАД,кольцо обручальное золотое 585 пробы адамас,КОЛЬЦА,1.1,6205,6532,0.95,полновесное; ювелирное; с бухтировкой,красное золото; золото красное,,175435666
161,2024-03-14,SLAVA GORSHKOV jewelry,кольцо золотое 585 пробы ,КОЛЬЦА,,5906,6217,0.95,фианит,золото красное; золото розовое,,159637237
162,2024-03-14,DINASTIA.GOLD,золотое кольцо широкое 585,КОЛЬЦА,3.23,25086,25086,1.0,фианит,золото красное; золото; золото 585,,105648343
163,2024-03-14,Veronika jewelry factory,золотое кольцо дорожка,КОЛЬЦА,0.81,4914,5173,0.95,фианит,золото красное,,151824239
164,2024-03-14,Золотой PARAD,кольцо золотое с бриллиантом 585 пробы,КОЛЬЦА,0.92,5500,5790,0.95,бриллиант; бриллиант натуральный,"золото красное; золотое кольцо для подарка, свадьбы и помолвки",,43044482
165,2024-03-14,SLAVA GORSHKOV jewelry,кольцо золотое бесконечность 585 пробы,КОЛЬЦА,,4467,4703,0.95,без вставки,золото красное; золото розовое; золото белое,,163826933
