,link,price,oldprice
128,163173859,529,557
129,98448729,2914,3068
130,16990023,2691,2833
131,176391218,7572,7971
132,38322630,5870,6179
133,29005640,383,404
134,151198841,3567,3755
135,86931784,5903,6214
136,147465723,3312,3487
137,177778482,394,415
138,2154978,5613,5909
139,63778047,2362,2487
140,2906983,5388,5672
141,11772579,6669,7020
142,7075832,6053,6372
143,181533294,11542,12150
144,12647659,374,394
145,164321186,3365,3543
146,149811538,4042,4255
147,143606531,24972,24972
148,153552191,2344,2468
149,38322632,5996,6312
150,38322641,6205,6532
151,86931789,6121,6444
152,113362721,11321,11917
153,38322640,5996,6312
154,14091693,2266,2386
155,137761965,5757,6060
156,148452773,4154,4373
157,159044207,23789,23789
158,3125194,18717,18717
159,3356501,10779,11347
160,144425950,1483,1562
161,58449286,3361,3538
162,156727544,1626,1712
163,137699537,981,1033
164,176635683,5592,5887
165,176392747,6828,7188
166,122963836,4475,4711
167,168432418,2789,2936
168,19949244,887,934
169,145855581,2844,2994
170,2996346,5052,5318
171,149772975,2336,2459
172,2906969,5163,5435
173,7394268,11908,12535
174,37096024,4777,5029
175,165767365,3352,3529
176,148477364,1720,1811
177,2178291,8264,8699
178,124117996,5793,6098
179,196557329,2789,2936
180,28693479,408,430
181,104851674,697,734
182,20881167,772,813
183,27287218,3051,3212
184,172175892,5171,5444
185,2122438,14374,15131
186,20838795,3665,3858
187,2337418,4714,4963
188,87237005,4561,4802
189,3239523,6759,7115
190,36626336,7712,8118
191,8305736,1864,1963
192,175747980,840,885
193,16990076,2354,2478
194,8366654,6259,6589
195,86931786,5336,5617
196,41780840,7413,7804
197,2482800,19653,19653
198,16989998,2571,2707
199,43055822,2400,2527
200,149633060,2776,2923
201,172143840,4717,4966
202,176352393,4891,5149
203,19296183,5640,5937
204,149725813,7990,8411
205,63778048,2362,2487
206,177778484,413,435
207,123024234,390,411
208,88870021,21014,21014
209,88819090,11973,12604
210,88890503,8603,9056
211,38322627,5744,6047
212,6595512,32757,32757
213,173855671,4389,4620
214,162866928,6331,6665
215,11772501,11976,12607
216,13023441,1659,1747
217,96490992,3932,4139
218,2980635,11857,12482
219,172175891,5950,6264
220,142209737,2362,2487
221,2375533,4489,4726
222,30400443,4614,4857
223,8292079,7413,7804
224,146168809,2691,2833
225,158358584,2856,3007
226,122963846,6590,6937
227,159481813,3240,3411
228,43966737,3163,3330
229,62938062,354,373
230,2863006,15441,15441
231,181619980,3118,3283
232,108975181,5099,5368
233,200762840,23470,23470
234,196643743,18868,18868
235,16341309,1203,1267
236,175298781,594,626
237,50062136,35139,35139
238,137736501,13016,13702
239,173284295,806,849
240,176906713,15958,15958
241,119355116,4060,4274
242,17853746,409,431
243,149290583,5397,5682
244,2996335,6669,7020
245,2275790,5687,5987
246,162866898,1382,1455
247,8306572,12130,12769
248,43055498,3386,3565
249,8292083,12804,13478
250,203197508,3359,3536
251,38322633,5618,5914
252,71618980,30322,30322
253,8355665,9959,10484
254,2996334,6287,6618
255,147465711,2757,2903
256,36557980,5505,5795
257,147350036,30595,30595
258,180514590,2131,2244
259,172142414,3818,4019
260,3300527,3247,3418
261,2980394,4444,4678
262,158885976,1793,1888
263,178161587,666,702
264,16990069,5927,6239
265,177799187,1980,2085
266,62269386,30616,30616
267,104085616,4200,4422
268,173855667,4537,4776
269,174930482,4309,4536
270,17944410,4549,4789
271,2906962,9640,10148
272,8356224,7413,7804
273,11772578,7335,7722
274,122010443,1077,1134
275,72780325,2089,2199
276,29405857,405,427
277,22907501,14180,14927
278,30593027,2688,2830
279,16721617,1572,1655
280,13326711,7375,7764
281,23380849,52355,52355
282,173236036,10964,11542
283,183047563,3668,3862
284,151198840,2974,3131
285,62691574,1086,1144
286,136521931,2563,2698
287,177778477,413,435
288,25840824,727,766
289,205449192,3324,3499
290,5843551,5837,6145
291,2337439,3771,3970
292,36626634,5503,5793
293,4474312,6759,7115
294,45469834,450,474
295,171609195,882,929
296,171609197,588,619
297,3109528,8977,9450
298,2306714,7295,7679
299,2980633,6565,6911
300,142209612,2089,2199
301,3833418,12127,12766
302,63778053,1953,2056
303,111410054,3771,3970
304,2275785,3929,4136
305,63778050,2362,2487
306,5137154,4265,4490
307,16990119,4504,4742
308,3125164,7859,8273
309,8081493,4610,4853
310,66346798,2044,2152
311,160859363,1054,1110
312,159482800,5242,5518
313,38322631,5862,6171
314,2996360,7410,7800
315,142953916,1622,1708
316,195810079,50547,50547
317,18727325,11980,12611
318,142209865,2362,2487
319,189506137,5241,5517
320,193622009,7184,7563
321,195802976,50976,50976
322,197635080,48741,48741
323,124041918,19000,19000
324,192115174,7362,7750
325,211796435,5903,6214
326,116668171,2987,3145
327,137712803,525,553
328,10597446,758,798
329,63778049,2317,2439
330,70283615,715,753
331,32349486,3013,3172
332,72276318,3622,3813
333,7883341,11483,12088
334,39733731,10416,10965
335,189511727,3561,3749
336,175322978,44616,44616
337,151184468,7074,7447
338,102248647,3645,3837
339,179604861,12916,13596
340,110392227,1936,2038
341,38533643,3336,3512
342,123024235,386,407
343,53880664,2827,2976
344,154901711,1937,2039
345,145276153,3920,4127
346,16990133,5267,5545
347,176047248,10997,11576
348,97420530,2837,2987
349,5051065,3736,3933
350,3113575,11977,12608
351,28743300,6413,6751
352,13137692,2407,2534
353,173855666,4328,4556
354,17265883,1297,1366
355,63778038,2044,2152
356,38322637,5534,5826
357,2092694,7185,7564
358,158358583,3090,3253
359,165767367,6216,6544
360,145412690,1313,1383
361,137737874,10109,10642
362,210656751,7413,7804
363,211693445,13197,13892
364,72781179,1999,2105
365,63778043,1772,1866
366,3048482,3366,3544
367,158358581,2793,2940
368,146172417,3930,4137
369,163870271,2842,2992
370,187148391,13556,14270
371,186983844,8481,8928
372,35540868,21738,21738
373,33007089,2122,2234
374,144051589,2568,2704
375,172585785,3363,3540
376,8215433,9029,9505
377,16990078,3196,3365
378,155365072,1943,2046
379,113304828,9598,10104
380,6954943,10162,10697
381,41152346,1649,1736
382,39987496,11300,11895
383,5137152,4040,4253
384,90163152,3812,4013
385,96381844,3718,3914
386,183654845,2024,2131
387,137544721,850,895
388,4987818,8383,8825
389,14088813,1484,1563
390,157364903,4264,4489
391,170237206,3668,3862
392,192293093,11085,11669
393,16009140,390,411
394,141561434,12014,12647
395,39188999,2859,3010
396,162866914,1868,1967
397,1962565,4339,4568
398,44250150,2760,2906
399,164342508,9801,10317
400,14114942,2750,2895
401,67524535,2181,2296
402,208712116,2797,2945
403,36625912,6701,7054
404,163330304,9344,9836
405,41819199,4102,4318
406,32349438,2824,2973
407,168821731,40603,40603
408,15512175,8661,9117
409,2247964,3471,3654
410,122068829,884,931
411,170365417,3668,3862
412,166765264,5803,6109
413,117913550,11300,11895
414,7100841,16089,16089
415,145855250,3760,3958
416,139729741,15654,15654
417,12427983,2130,2243
418,5051064,3736,3933
419,85968852,3369,3547
420,63778045,2181,2296
421,2337436,6321,6654
422,184046479,2615,2753
423,168224879,3737,3934
424,18094472,5989,6305
425,66346935,2089,2199
426,2996319,18092,18092
427,2996336,3839,4042
428,208930909,28142,28142
429,175493237,606,638
430,152984247,6509,6852
431,144624635,9644,10152
432,105389417,7809,8220
433,113362723,30234,30234
434,20881158,593,625
435,2996370,8262,8697
436,152761565,4070,4285
437,72782241,1908,2009
438,147715524,1466,1544
439,188789716,537,566
440,45871110,11098,11683
441,33020159,3736,3933
442,160000170,1364,1436
443,4783825,19217,19217
444,144441153,2624,2763
445,18488625,1117,1176
446,16990136,6914,7278
447,29405854,413,435
448,139009654,660,695
449,163220740,7981,8402
450,37407620,373,393
451,14598234,1210,1274
452,3221256,13625,14343
453,14567000,11997,12629
454,144438831,1367,1439
455,156104038,1982,2087
456,172765273,2300,2422
457,156182372,8518,8967
458,41589857,5693,5993
459,17618261,2057,2166
460,110392225,1838,1935
461,7919691,1864,1963
462,8541258,12355,13006
463,18434105,3736,3933
464,14088803,6384,6720
465,13646034,29803,29803
466,5796263,38996,38996
467,158358587,3090,3253
468,156098768,7713,8119
469,173969579,6310,6643
470,8451627,6424,6763
471,171416414,3396,3575
472,51514705,2827,2976
473,15057082,607,639
474,5422181,7072,7445
475,44249308,3275,3448
476,172144292,7413,7804
477,3710007,10300,10843
478,43055790,1816,1912
479,164120061,10779,11347
480,35154202,2947,3103
481,189511726,3613,3804
482,14598233,647,682
483,16990178,3028,3188
484,16990011,1568,1651
485,19949247,586,617
486,113362717,7610,8011
487,14088819,6700,7053
488,132271988,12613,13277
489,8355663,7577,7976
490,197782480,1512,1592
491,113466776,3479,3663
492,2980644,8757,9218
493,158358582,3436,3617
494,201695327,24171,24171
495,32773161,15062,15062
496,135980163,1223,1288
497,152567268,410,432
498,182783470,673,709
499,201695295,23920,23920
500,173966137,2477,2608
501,210882795,27503,27503
502,208401126,20880,20880
503,210882799,13245,13943
504,83638142,552,582
505,7962967,4932,5192
506,90163925,6819,7178
507,41491402,5031,5296
508,144151864,8035,8458
509,45875740,10333,10877
510,158885975,3351,3528
511,143228608,12119,12757
512,72779358,1863,1962
513,14088800,2423,2551
514,2996353,7184,7563
515,16072571,1980,2085
516,8356244,6552,6897
517,135779801,509,536
518,143273056,5801,6107
519,66346532,2499,2631
520,144122947,20077,20077
521,144071743,21677,21677
522,187406253,9003,9477
523,143268446,9253,9740
524,66370509,3367,3545
525,186135222,971,1023
526,98383016,3869,4073
527,168043730,6297,6629
528,140115164,8536,8986
529,13615920,2086,2196
530,20881159,629,663
531,169864758,2617,2755
532,90164559,6819,7178
533,6954941,4916,5175
534,145283823,10570,11127
535,29405853,396,417
536,147465726,4894,5152
537,16009141,429,452
538,15221296,5561,5854
539,123358261,2751,2896
540,166572927,5222,5497
541,166523305,2021,2128
542,86223409,6489,6831
543,143503175,7650,8053
544,63778052,1999,2105
545,182539103,4481,4717
546,4000412,15909,15909
547,145855419,10013,10540
548,153973742,3099,3263
549,44263355,2112,2224
550,41590083,6088,6409
551,5024830,8264,8699
552,156407635,5453,5740
553,17944408,6129,6452
554,58448136,6192,6518
555,150777511,4340,4569
556,161846237,2243,2362
557,2996325,9102,9582
558,8355664,7413,7804
559,183177444,3668,3862
560,4808473,19217,19217
561,92560216,6769,7126
562,151181553,9980,10506
563,20881172,715,753
564,11772556,5747,6050
565,43788821,737,776
566,13326700,3942,4150
567,40533626,6456,6796
568,62814304,2130,2243
569,38322638,5862,6171
570,10720511,13895,14627
571,78745011,27190,27190
572,36625775,6650,7000
573,151188104,8382,8824
574,86248877,3696,3891
575,16990067,3940,4148
576,125996069,930,979
577,144138814,9484,9984
578,53926004,7848,8262
579,32078536,19194,19194
580,203811606,3755,3953
581,68879679,651,686
582,146504500,16319,16319
583,7286270,3068,3230
584,151187154,4202,4424
585,15380919,6975,7343
586,30400427,4776,5028
587,53879727,2894,3047
588,135978299,854,899
589,16009139,407,429
590,16030801,6778,7135
591,59923526,446,470
592,51513658,3028,3188
593,159481332,7448,7840
594,39048306,2494,2626
595,119933783,4916,5175
596,14088808,3870,4074
597,14088801,3479,3663
598,34394725,1925,2027
599,5372561,4549,4789
600,43960064,13871,14602
601,36711039,13915,14648
602,16601209,1953,2056
603,117796292,2408,2535
604,19049513,9432,9929
605,14114958,17181,17181
606,88785232,5649,5947
607,8622135,11908,12535
608,153368160,2568,2704
609,173855668,4189,4410
610,159575910,2579,2715
611,11622041,8988,9462
612,120567017,5385,5669
613,103977176,3435,3616
614,189209019,5990,6306
615,139903887,5856,6165
616,36626115,5025,5290
617,8366655,8087,8513
618,7481116,6671,7023
619,84885426,4314,4542
620,135975470,2818,2967
621,196149465,714,752
622,35659363,6945,7311
623,16038452,8025,8448
624,97263120,12893,13572
625,33168854,3736,3933
626,162866920,2392,2518
627,37657768,5314,5594
628,143643175,8104,8531
629,9600150,11791,12412
630,36623893,9494,9994
631,16990020,3290,3464
632,47820945,2512,2645
633,164107334,3649,3842
634,3833417,16221,16221
635,84951586,4645,4890
636,88855509,3116,3280
637,169748266,3181,3349
638,43936492,5716,6017
639,135497821,5371,5654
640,208232419,5372,5655
641,41593124,6623,6972
642,175091912,1321,1391
643,12195652,7113,7488
644,2233466,30417,30417
645,159482307,5854,6163
646,30400452,4103,4319
647,33020138,2568,2704
648,166836033,1659,1747
649,147603606,6693,7046
650,119796254,16161,16161
651,2457602,4489,4726
652,134014733,2746,2891
653,167168791,1659,1747
654,38571062,3888,4093
655,17041797,6975,7343
656,12603472,39241,39241
657,41779737,15444,15444
658,134897425,8087,8513
659,8433310,7413,7804
660,17600416,5831,6138
661,26404477,10997,11576
662,143021233,15173,15173
663,108975182,4276,4502
664,54002640,912,960
665,16990077,3141,3307
666,12993292,11119,11705
667,178934773,755,795
668,53336673,7536,7933
669,148477363,1614,1699
670,2306712,13587,14303
671,135495760,748,788
672,110392236,3290,3464
673,17810887,738,777
674,22056438,1920,2022
675,168856766,12963,13646
676,8292084,7862,8276
677,133813484,5090,5358
678,29141931,2688,2830
679,63778057,2226,2344
680,104090122,4200,4422
681,37961144,1163,1225
682,86161050,865,911
683,11772549,13999,14736
684,178934743,1048,1104
685,19176264,7361,7749
686,8778731,8690,9148
687,17701591,8475,8922
688,38642773,2895,3048
689,27287447,3816,4017
690,15676049,3234,3405
691,122182344,870,916
692,33169020,5233,5509
693,119032833,3669,3863
694,134569489,17954,17954
695,8687057,12804,13478
696,4474314,8268,8704
697,10155888,12576,13238
698,13615899,4309,4536
699,37102917,3163,3330
700,3217215,8982,9455
701,33020071,2688,2830
702,25753474,51673,51673
703,41894905,730,769
704,10734657,54080,54080
705,29405303,5973,6288
706,13828748,1005,1058
707,49259024,15684,15684
708,15676087,2092,2203
709,53881865,3028,3188
710,83842050,3448,3630
711,164456842,5037,5303
712,210967392,813,856
713,123643534,3418,3598
714,48833582,3857,4060
715,2906970,8512,8960
716,16990074,3613,3804
717,123543645,374,394
718,165335864,6374,6710
719,53877557,3096,3259
720,15038488,891,938
721,18434107,3736,3933
722,53880478,2961,3117
723,63778054,2226,2344
724,3026668,10690,11253
725,2122441,6368,6704
726,14361071,11642,12255
727,122963789,7358,7746
728,13023440,1604,1689
729,30400442,4348,4577
730,145854932,5982,6297
731,27019831,6336,6670
732,14307198,846,891
733,175490740,606,638
734,16990055,2632,2771
735,16990120,5952,6266
736,161666848,7200,7579
737,61551904,766,807
738,159480549,7484,7878
739,37110552,9203,9688
740,2306713,4475,4711
741,67525727,2681,2823
742,36627288,4622,4866
743,16289223,21498,21498
744,90164164,5782,6087
745,8599289,2897,3050
746,51787043,932,982
747,8522897,16089,16089
748,165806322,2062,2171
749,112528753,7750,8158
750,168849749,20354,20354
751,157364904,4116,4333
752,34944907,1613,1698
753,5825883,8917,9387
754,12652541,6793,7151
755,14088809,4489,4726
756,2213182,13895,14627
757,148477359,1684,1773
758,142209375,2089,2199
759,151824221,4071,4286
760,63778055,2362,2487
761,211790858,4361,4591
762,159575911,2376,2502
763,203812001,4241,4465
764,174951992,2694,2836
765,72778451,2317,2439
766,76012899,4912,5171
767,113370126,4754,5005
768,86478139,6587,6934
769,4752672,3860,4064
770,139196916,5765,6069
771,146444469,2941,3096
772,167168346,1659,1747
773,9407105,3510,3695
774,30400438,4614,4857
775,108921297,3718,3914
776,6483099,3881,4086
777,7100842,4932,5192
778,16300173,22929,22929
779,183177440,3668,3862
780,86931797,5114,5384
781,147779819,6693,7046
782,29405858,380,400
783,44248549,3833,4035
784,61115031,3860,4064
785,38069360,476,502
786,169864735,1868,1967
787,141504753,895,943
788,10249518,31197,31197
789,20881174,659,694
790,14091694,2266,2386
791,44064792,4605,4848
792,63778041,2044,2152
793,147465730,3602,3792
794,213579165,674,710
795,122963837,5660,5958
796,2154871,12936,13617
797,36626927,4546,4786
798,18299158,3171,3338
799,171100017,1826,1923
800,2092700,4265,4490
801,149495645,2880,3032
802,165500139,5509,5799
803,139660903,7392,7782
804,109820307,5660,5958
805,45876837,5859,6168
806,180476841,56157,56157
807,3239524,26205,26205
808,4474313,19302,19302
809,173475491,9350,9843
810,8149463,17152,17152
811,20881163,850,895
812,7507149,14070,14811
813,21013019,7170,7548
814,6662142,19583,19583
815,10155829,7111,7486
816,2154868,9296,9786
817,17599761,28195,28195
818,63778042,2272,2392
819,35422894,2878,3030
820,29405855,410,432
821,78486098,4520,4758
822,15057080,864,910
823,2496545,7904,8320
824,44247821,4140,4358
825,14114945,5981,6296
826,123643533,3418,3598
827,16341315,652,687
828,169748267,3567,3755
829,45905361,21216,21216
830,14361072,11642,12255
831,113466773,5612,5908
832,148477358,1580,1664
833,147465707,4198,4419
834,53879384,2894,3047
835,5422180,32289,32289
836,140733966,2141,2254
837,83840283,7212,7592
838,40126892,1029,1084
839,2457616,33532,33532
840,3221270,18716,18716
841,2906961,12347,12997
842,2337438,11224,11815
843,102239751,3411,3591
844,14336173,860,906
845,2634560,10702,11266
846,30400421,4710,4958
847,29795503,1119,1178
848,91211489,4543,4783
849,33478904,1119,1178
850,73191358,336,354
851,168833605,17616,17616
852,38322628,4879,5136
853,2375538,42892,42892
854,2375519,26512,26512
855,2375614,23392,23392
856,143502612,1295,1364
857,198592001,5445,5732
858,37073849,2879,3031
859,38530851,5331,5612
860,53879041,3028,3188
861,15057076,1415,1490
862,41495521,4663,4909
863,53447306,2405,2532
864,62827369,2130,2243
865,47820944,2109,2220
866,113466784,1674,1763
867,192128820,670,706
868,190379438,15958,15958
869,8356226,8648,9104
870,189131054,32572,32572
871,125956718,1029,1084
872,53881612,3432,3613
873,163871696,3905,4111
874,66347151,1999,2105
875,143470805,5357,5639
876,144138815,11510,12116
877,211800080,4528,4767
878,146172415,4037,4250
879,113362718,27450,27450
880,8292080,5683,5983
881,37870259,1613,1698
882,37872833,3149,3315
883,149416779,2347,2471
884,2375546,6736,7091
885,17022401,11887,12513
886,164344225,13777,14503
887,5825877,6954,7320
888,133587152,2782,2929
889,45914376,889,936
890,30400450,4432,4666
891,7306481,3470,3653
892,161302391,1973,2077
893,43934993,6056,6375
894,159481624,5209,5484
895,120932243,14304,15057
896,21155103,9477,9976
897,161846234,2917,3071
898,152981634,3772,3971
899,2552739,15748,15748
900,66114122,3519,3705
901,8292086,7413,7804
902,8356239,5338,5619
903,12951418,80449,80449
904,151198838,5989,6305
905,140735146,4117,4334
906,8356231,7413,7804
907,63778046,2636,2775
908,43362077,1972,2076
909,110392229,1778,1872
910,8356242,11119,11705
911,175721864,4863,5119
912,43055201,16141,16141
913,158358588,2995,3153
914,170126045,11969,12599
915,74050016,4527,4766
916,42049128,4103,4319
917,35265257,896,944
918,66114544,2670,2811
919,2457712,2580,2716
920,116668172,2987,3145
921,22907499,6550,6895
922,162194147,3732,3929
923,39332653,7783,8193
924,5513423,8084,8510
925,147603609,6374,6710
926,8356238,5683,5983
927,8451629,5683,5983
928,136520916,2381,2507
929,164253487,10329,10873
930,16289222,8120,8548
931,44254367,13478,14188
932,12406257,2830,2979
933,157364905,5077,5345
934,197897692,12008,12640
935,47835777,1655,1743
936,40128365,755,795
937,53880375,3028,3188
938,156222904,2394,2520
939,53878120,3028,3188
940,176353323,9165,9648
941,19326681,3736,3933
942,16030609,60657,60657
943,83826402,2329,2452
944,2576025,8234,8668
945,111410043,20589,20589
946,11298829,3736,3933
947,159020822,12137,12776
948,30400416,4282,4508
949,49263131,5520,5811
950,147465734,3120,3285
951,152981635,4132,4350
952,159888688,2350,2474
953,159888711,2350,2474
954,143363590,5331,5612
955,147465715,4639,4884
956,43363358,1344,1415
957,32349489,2755,2900
958,119126675,17472,17472
959,16990165,2632,2771
960,150759164,6132,6455
961,15380922,9265,9753
962,181256616,12352,13003
963,166820668,4780,5032
964,61882740,1994,2099
965,192769810,12590,13253
966,197898437,11712,12329
967,10698384,7200,7579
968,63778056,2089,2199
969,14543192,7041,7412
970,164465425,23761,23761
971,46613654,1254,1320
972,14604420,23400,23400
973,143766648,15472,15472
974,7394271,6752,7108
975,2310102,11230,11822
976,149811547,3811,4012
977,156065712,1530,1611
978,192770722,10569,11126
979,5825875,6280,6611
980,210420735,719,757
981,146530226,3369,3547
982,148718746,9785,10300
983,2996337,5973,6288
984,8433312,6552,6897
985,183559529,6186,6512
986,168043738,6126,6449
987,179256324,11392,11992
988,34394714,2696,2838
989,179254761,7600,8000
990,182683346,5891,6202
991,12681120,12982,13666
992,138214988,35573,35573
993,200540494,6411,6749
994,7058191,5973,6288
995,149448581,3525,3711
996,53677465,9509,10010
997,71405133,2267,2387
998,66526368,10105,10637
999,11772576,22772,22772
1000,30400444,4611,4854
1001,194865326,17729,17729
1002,179253839,5765,6069
1003,138003134,8032,8455
1004,150383323,5941,6254
1005,189492524,5975,6290
1006,5839435,32640,32640
1007,12695210,5051,5317
1008,180174746,15542,15542
1009,164120039,13895,14627
1010,174452372,57681,57681
1011,208925857,9329,9820
1012,210319425,381,402
1013,173855669,4857,5113
1014,159267190,7033,7404
1015,196473408,6195,6522
1016,170182576,2781,2928
1017,208598308,7652,8055
1018,8292085,11980,12611
1019,8215432,16079,16079
1020,189131057,8255,8690
1021,142931545,1838,1935
1022,135477278,3266,3438
1023,208597822,11234,11826
1024,190187087,3035,3195
1025,143379176,25389,25389
1026,156404380,6281,6612
1027,147489198,801,844
1028,150383324,5941,6254
1029,152761558,4549,4789
1030,25549780,6239,6568
1031,208601474,12369,13020
1032,110814029,18322,18322
1033,2337432,13135,13827
1034,173855664,4482,4718
1035,197880372,11141,11728
1036,173855670,4593,4835
1037,178955841,4939,5199
1038,173855672,4590,4832
1039,156538646,5275,5553
1040,197056627,9121,9602
1041,2337448,9431,9928
1042,2247879,6287,6618
1043,110264258,913,962
1044,2178151,9656,10165
1045,2457590,38992,38992
1046,4334436,23865,23865
1047,25565503,10189,10726
1048,150397685,4490,4727
1049,201027319,4827,5082
1050,161302367,2691,2833
1051,6463299,13102,13792
1052,168760990,5947,6260
1053,164132708,3372,3550
1054,19369464,12914,13594
1055,155712369,9228,9714
1056,159222339,3572,3760
1057,15512177,3321,3496
1058,179258362,5731,6033
1059,2710128,29632,29632
1060,3069315,8607,9060
1061,120047006,8098,8525
1062,173855665,4314,4542
1063,32773197,7734,8142
1064,55196393,7269,7652
1065,170654290,8386,8828
1066,174022657,3312,3487
1067,174951609,2694,2836
1068,150775218,5211,5486
1069,189539838,8491,8938
1070,164146582,4036,4249
1071,76461495,1797,1892
1072,4217916,56932,56932
1073,2457714,28852,28852
1074,2233467,22305,22305
1075,2154941,17152,17152
1076,2154951,14373,15130
1077,2960390,8755,9216
1078,4841829,8533,8983
1079,2996371,7904,8320
1080,5079805,5508,5798
1081,2375627,5029,5294
1082,148750968,7992,8413
1083,185155293,7834,8247
1084,145112482,8679,9136
1085,38558217,7565,7964
1086,122034337,6252,6582
1087,98511262,6493,6835
1088,169785013,20980,20980
1089,159196094,5616,5912
1090,140602535,5390,5674
1091,2168933,32445,32445
1092,197656869,5205,5479
1093,144652298,6643,6993
1094,12575454,5840,6148
1095,170654281,6708,7062
1096,47844756,6231,6559
1097,21032611,12850,13527
1098,208599221,13028,13714
1099,16721616,5896,6207
1100,183042729,2618,2756
1101,171159717,1972,2076
1102,123680222,2699,2842
1103,156537991,5325,5606
1104,158551010,1946,2049
1105,172940525,9694,10205
1106,169901011,3156,3323
1107,162866872,1493,1572
1108,79453026,2190,2306
1109,18167719,6757,7113
1110,30298294,30763,30763
1111,196798948,2773,2919
1112,154071693,8087,8513
1113,66526367,4940,5200
1114,41140660,4902,5160
1115,12195650,8536,8986
1116,173855660,4425,4658
1117,162442002,7896,8312
1118,197060252,9206,9691
1119,15676045,4268,4493
1120,173855662,4700,4948
1121,208598929,6883,7246
1122,147465735,6033,6351
1123,148750129,8828,9293
1124,162096811,27887,27887
1125,18167707,10464,11015
1126,42089692,8307,8745
1127,33168969,18244,18244
1128,179257509,8108,8535
1129,16397092,7495,7890
1130,14307992,5300,5579
1131,137740364,8165,8595
1132,150788284,4039,4252
1133,166899332,8218,8651
1134,110392228,3365,3543
1135,148165723,8386,8828
1136,174453773,27379,27379
1137,138798268,3591,3780
1138,2154870,27515,27515
1139,156389933,3459,3642
1140,157050090,8704,9163
1141,148751567,7193,7572
1142,79853654,9480,9979
1143,178093886,6309,6642
1144,175314104,970,1022
1145,139867757,13800,14527
1146,55043956,6316,6649
1147,204230240,48016,48016
1148,18466834,31170,31170
1149,139379369,28049,28049
1150,140905379,3622,3813
1151,155855752,1168,1230
1152,169864763,3696,3891
1153,158547621,2920,3074
1154,169907382,2382,2508
1155,35076424,4697,4945
1156,151289451,12136,12775
1157,189256054,10613,11172
1158,79877889,11258,11851
1159,43915937,6523,6867
1160,166343102,2226,2344
1161,167725695,4941,5202
1162,32954319,3721,3917
1163,170654282,7464,7857
1164,137651672,971,1023
1165,193703667,4639,4884
1166,41194436,4044,4257
