,link,price,oldprice
668,198251650,118954,118954
669,198251631,105288,105288
670,198251660,99510,99510
671,198380581,88138,88138
672,213572197,85478,85478
673,198251689,80892,80892
674,198251681,78049,78049
675,213572226,68052,68052
676,198251627,65374,65374
677,198251668,61852,61852
678,213572175,60641,60641
679,198251626,57872,57872
680,213572154,55029,55029
681,197777193,51452,51452
682,213572144,46591,46591
683,213572207,46407,46407
684,198251646,44353,44353
685,198251659,43472,43472
686,213572145,41822,41822
687,198251697,37970,37970
688,213572155,37052,37052
689,213572189,35768,35768
690,213572147,34851,34851
691,213572174,34668,34668
692,198251700,32558,32558
693,213572192,31549,31549
694,198251674,30596,30596
695,213572217,30376,30376
696,213572173,30082,30082
697,198380593,29807,29807
698,213572216,29165,29165
699,213572225,28174,28174
700,213572225,28174,28174
701,213572183,26083,26083
702,213572219,25423,25423
703,198251701,24487,24487
704,198380569,19993,19993
705,198251657,17058,17058
706,198251662,12466,13123
707,198380580,10359,10905
708,198251638,33017,33017
709,198251703,147110,147110
710,213572188,76306,76306
711,213572220,60256,60256
712,198251678,35126,35126
713,213816040,18067,18067
714,198251633,14351,15107
715,198251688,11727,12345
716,198251694,194986,194986
717,213572158,173616,173616
718,198251687,133720,133720
719,213572143,124090,124090
720,213572204,112809,112809
721,213572152,106297,106297
722,198251673,103271,103271
723,198251652,101528,101528
724,213572198,79241,79241
725,198251695,77224,77224
726,213572150,76490,76490
727,213572151,75298,75298
728,213572193,74931,74931
729,198251661,72821,72821
730,213572181,65025,65025
731,213572153,61082,61082
732,198380585,56496,56496
733,198251702,56404,56404
734,198380590,51360,51360
735,198251643,50626,50626
736,198251676,49250,49250
737,213572163,42372,42372
738,198251628,37419,37419
739,198380586,34117,34117
740,213572203,34007,34007
741,198251664,33292,33292
742,198251637,31825,31825
743,213572218,31091,31091
744,213572142,30174,30174
745,213572184,29348,29348
746,198251706,26872,26872
747,198380570,22470,22470
748,213600553,20360,20360
749,213572231,19993,19993
750,213572232,16783,16783
751,198380571,8099,8526
752,198251683,188290,188290
753,198251642,109966,109966
754,213572199,94283,94283
755,198251649,87862,87862
756,213572202,82268,82268
757,198251698,74014,74014
758,213572211,53708,53708
759,198251629,50718,50718
760,213572190,48755,48755
761,198129004,47141,47141
762,213572229,46224,46224
763,198251680,24102,24102
764,198251669,20819,20819
765,213572210,17884,17884
766,198251639,16233,16233
767,213572222,15591,15591
768,198380573,15408,15408
769,51516244,35224,35224
770,213572212,62091,62091
771,198251685,57413,57413
772,205455212,53378,53378
773,198251621,47508,47508
774,198380584,43472,43472
775,198251632,43289,43289
776,198380594,39620,39620
777,198251705,33934,33934
778,198380572,32467,32467
779,198251647,28294,28294
780,198251699,26909,26909
781,213572213,22837,22837
782,198251634,18985,18985
783,198251644,18434,18434
784,205455201,7879,8294
785,168850394,45604,45604
786,178331925,20542,20542
787,214186443,106487,106487
788,214212471,94071,94071
789,214096534,11496,12102
790,90987371,9060,9537
791,216767746,61734,61734
792,213571528,40266,40266
793,213431559,25242,25242
794,213906415,16392,16392
795,213534144,18349,18349
796,168917438,25107,25107
797,136576718,66474,66474
798,165921116,26385,26385
799,186655481,24696,24696
800,186618474,22368,22368
801,186655465,15475,15475
802,186655479,40948,40948
803,197811670,39213,39213
804,174802158,9334,9826
805,204468212,47841,47841
806,168850396,35515,35515
807,165921132,32639,32639
808,181908360,19583,19583
809,178822050,21775,21775
810,186655463,17301,17301
811,208284438,14285,15037
812,208284446,34283,34283
813,206024605,32228,32228
814,208284444,24148,24148
815,206024534,22459,22459
816,208284433,21181,21181
817,206024579,15886,15886
818,208284435,15794,15794
819,206002500,10429,10978
820,178822042,25381,25381
821,178822045,11042,11624
822,62209900,130317,130317
823,194508300,59048,59048
824,87755851,74264,74264
825,170879654,11416,12017
826,144181975,13868,14598
827,192866931,152764,152764
828,196585485,57008,57008
829,196627076,49737,49737
830,196672033,49072,49072
831,196397699,48663,48663
832,196431421,46479,46479
833,200844565,39287,39287
834,201402899,33880,33880
835,201314077,29981,29981
836,201889013,28247,28247
837,169358275,101050,101050
838,115167593,22658,22658
839,187760232,21494,21494
840,166814644,75529,75529
841,169360179,55938,55938
842,166814648,42508,42508
843,166814641,31386,31386
844,140734377,11135,11722
845,187760682,27581,27581
846,170032529,36681,36681
847,165951901,91043,91043
848,165956517,39222,39222
849,157911258,31624,31624
850,165932940,28913,28913
851,158121728,25574,25574
852,157911260,18449,18449
853,112502891,30370,30370
854,117256679,19140,19140
855,49271634,38934,38934
856,164261342,29216,29216
857,164265607,29216,29216
858,44053680,13591,14307
859,38646379,40473,40473
860,155359936,26590,26590
861,176654624,34307,34307
862,178537954,20965,20965
863,155150681,13915,14648
864,155150679,16763,16763
865,155359944,12864,13542
866,155359941,8681,9138
867,155359947,28664,28664
868,155359940,22513,22513
869,155359938,20411,20411
870,155359946,20346,20346
871,155359937,14233,14983
872,155359943,13636,14354
873,155359945,13082,13771
874,155359939,10391,10938
875,127620579,19090,19090
876,127611034,18509,18509
877,125998892,19150,19150
878,127597240,23572,23572
879,128709151,17181,17181
880,126645200,18081,18081
881,148339058,9606,10112
882,14364119,171956,171956
883,126645224,24623,24623
