,link,price,oldprice
161,159637237,5906,6217
162,105648343,25086,25086
163,151824239,4914,5173
164,43044482,5500,5790
165,163826933,4467,4703
166,145156779,3614,3805
167,3503913,18622,18622
168,137726576,6240,6569
169,159524999,8025,8448
170,155961590,10839,11410
171,13140636,9637,10145
172,165915909,4970,5232
173,177012910,1242,1308
174,188355700,13943,14677
175,165961882,7835,8248
176,74481266,13932,14666
177,158764190,4127,4345
178,165282599,7090,7464
179,41813448,13657,14376
180,138797947,8234,8668
181,176310457,6861,7223
182,74311256,7153,7530
183,51432644,3263,3435
184,104481568,5450,5737
185,155840442,12856,13533
186,148496749,6375,6711
187,2776956,8921,9391
188,41765659,3545,3732
189,3196634,16797,16797
190,34539391,9521,10023
191,15512170,7028,7398
192,197601225,1567,1650
193,169284196,21361,21361
194,10674263,502,529
195,13140597,6174,6499
196,44077122,6578,6925
197,155383014,7913,8330
198,41775790,1351,1423
199,176350490,7206,7586
200,165923134,7011,7380
201,165866345,5812,6118
202,189518791,3549,3736
203,116340526,17907,17907
204,116340523,12258,12904
205,149612092,2460,2590
206,15939685,2535,2669
207,40021689,1566,1649
208,197323933,7290,7674
209,110271883,4624,4868
210,159663730,17639,17639
211,197323931,17358,17358
212,46244058,6011,6328
213,76976429,4496,4733
214,7567655,19611,19611
215,47706610,13104,13794
216,16406425,2624,2763
217,146198294,5332,5613
218,143926667,4355,4585
219,173008980,4732,4982
220,167181897,12708,13377
221,12570187,8029,8452
222,14844165,5162,5434
223,159554380,3507,3692
224,6959427,13905,14637
225,13007389,15270,15270
226,140298126,23957,23957
227,67809727,5400,5685
228,35680567,1100,1158
229,14951654,8063,8488
230,166070511,9412,9908
231,13634364,6736,7091
232,144040329,5187,5460
233,145144075,1943,2046
234,146158301,7011,7380
235,9041878,12268,12914
236,2862914,13621,14338
237,3797193,16431,16431
238,194016460,1119,1178
239,4406241,31536,31536
240,3072864,18589,18589
241,3520722,15761,15761
242,176710096,4233,4456
243,15877259,4991,5254
244,2943739,22573,22573
245,141143802,63779,63779
246,163809373,7333,7719
247,8040387,29465,29465
248,147953592,30639,30639
249,17908306,1029,1084
250,146509696,28122,28122
251,24763012,26085,26085
252,16081289,10425,10974
253,137124356,143114,143114
254,39278012,34075,34075
255,97059816,31208,31208
256,16751080,26248,26248
257,16751059,26248,26248
258,7738773,17807,17807
259,184284194,13731,14454
260,6981801,13614,14331
261,8426664,6932,7297
262,169617006,7171,7549
263,2760673,39837,39837
264,13140598,9939,10463
265,2914407,23528,23528
266,144043265,6923,7288
267,101653048,13784,14510
268,117600382,10053,10583
269,109837585,7765,8174
270,3026666,18589,18589
271,13845889,6720,7074
272,3624218,24797,24797
273,161909001,9000,9474
274,189566737,3183,3351
275,76691161,8696,9154
276,10195507,18312,18312
277,8770190,25398,25398
278,10038671,9816,10333
279,8310404,566,596
280,2776953,18058,18058
281,138782118,6629,6978
282,36650361,161725,161725
283,5843549,15402,15402
284,162699795,135105,135105
285,162414729,55803,55803
286,176292729,3916,4123
287,2882521,18821,18821
288,103680920,9751,10265
289,165411031,147173,147173
290,196202945,74197,74197
291,165507981,15158,15158
292,4157694,28217,28217
293,150280986,1735,1827
294,191918916,56112,56112
295,3015934,17592,17592
296,3284879,14052,14792
297,9024003,12793,13467
298,2154901,11471,12075
299,51356230,13017,13703
300,51356222,10355,10900
301,8454118,17264,17264
302,97499579,16639,16639
303,75527168,7375,7764
304,184489043,24893,24893
305,51356375,12729,13399
306,137970721,12497,13155
307,14844169,7201,7580
308,78585423,1314,1384
309,165919965,4973,5235
310,183587641,5904,6215
311,145196042,1609,1694
312,150744549,6999,7368
313,5920008,14020,14758
314,5422188,10977,11555
315,7284218,21521,21521
316,105648342,13043,13730
317,37824696,8509,8957
318,2963499,32532,32532
319,5796255,10961,11538
320,51356385,17910,17910
321,51356266,15635,15635
322,154071708,11219,11810
323,149949750,11075,11658
324,26085244,7714,8120
325,41804224,1095,1153
326,125999520,1393,1467
327,172055009,11152,11739
328,117645748,456,480
329,75600587,833,877
330,147670960,6249,6578
331,164249274,1963,2067
332,163818656,7008,7377
333,5796256,21245,21245
334,3503912,21493,21493
335,158369105,5281,5559
336,15302374,11252,11845
337,4783778,41496,41496
338,54655493,763,804
339,2178139,19419,19419
340,2552772,11906,12533
341,3048453,12236,12880
342,165886224,6691,7044
343,165282328,15231,15231
344,197767396,9459,9957
345,162519362,8281,8717
346,188102295,19543,19543
347,162509706,62415,62415
348,180879124,13736,14459
349,202801314,3014,3173
350,173308381,1792,1887
351,148376969,11057,11639
352,13140638,8983,9456
353,51356229,24498,24498
354,204166068,2236,2354
355,4000411,30092,30092
356,188371919,17155,17155
357,2710124,18124,18124
358,14088799,7054,7426
359,104492467,10755,11322
360,2862917,16182,16182
361,138754396,5955,6269
362,13514451,29555,29555
363,13140670,5306,5586
364,159636766,7655,8058
365,189616284,49800,49800
366,132797015,48555,48555
367,196776020,43699,43699
368,178831356,39217,39217
369,189616288,35607,35607
370,189616282,31042,31042
371,51356241,7948,8367
372,101310307,13316,14017
373,186110667,1788,1883
374,13140595,5051,5317
375,3162583,28010,28010
376,2531865,22407,22407
377,164609635,148938,148938
378,144298081,8255,8690
379,150368696,1462,1539
380,2552733,20714,20714
381,136423411,6865,7227
382,159501947,8339,8778
383,66370526,8044,8468
384,75309152,10054,10584
385,159507722,5362,5645
386,165515537,145205,145205
387,3065217,22042,22042
388,163793405,7955,8374
389,4262533,12107,12745
390,48880616,1112,1171
391,13294573,31074,31074
392,67537177,32838,32838
393,138892127,15322,15322
394,95035401,1024,1078
395,44279653,1095,1153
396,2178142,18877,18877
397,18783079,19117,19117
398,43916026,10963,11540
399,36192609,35643,35643
400,14088797,10718,11283
401,48882020,749,789
402,139434433,5607,5903
403,158696651,4149,4368
404,66484743,1435,1511
405,2890998,16730,16730
406,41658243,13537,14250
407,4282457,18589,18589
408,37967905,1336,1407
409,104487416,25397,25397
410,2776954,15402,15402
411,4987823,13511,14223
412,93289936,1176,1238
413,19276783,1578,1662
414,6161183,29041,29041
415,17699629,2681,2823
416,102343579,1612,1697
417,6415605,9559,10063
418,134613162,2818,2967
419,3184407,14052,14792
420,4234106,26291,26291
421,134637797,2585,2722
422,42705541,52926,52926
423,75378001,4662,4908
424,7844134,28108,28108
425,42603724,3837,4039
426,149640762,7022,7392
427,5603908,41491,41491
428,3998447,22657,22657
429,165964891,2590,2727
430,55617461,8756,9217
431,151289231,2987,3145
432,154875126,7311,7696
433,40033271,1176,1238
434,163794728,7023,7393
435,84337961,12712,13382
436,149614260,4224,4447
437,5777939,12268,12914
438,9391069,10453,11004
439,38642762,7161,7538
440,2669337,46476,46476
441,86649894,28550,28550
442,156376642,10196,10733
443,36212389,26079,26079
444,136445302,17449,17449
445,7284237,13915,14648
446,3145554,24232,24232
447,17639117,16106,16106
448,114013368,18647,18647
449,79910839,18158,18158
450,161866562,9331,9823
451,186096007,2935,3090
452,190534334,8103,8530
453,17639116,16441,16441
454,6981776,12020,12653
455,149634417,9468,9967
456,47503732,2291,2412
457,151289237,2948,3104
458,178345212,6527,6871
459,17089369,15076,15076
460,41771232,3914,4120
461,169756112,1609,1694
462,83804809,5621,5917
463,209567910,5593,5888
464,3277327,18622,18622
465,44656410,24375,24375
466,7284220,16434,16434
467,7738766,19073,19073
468,17534646,6262,6592
469,26085242,20436,20436
470,14849606,7078,7451
471,6981836,20501,20501
472,11714892,15304,15304
473,7738736,15115,15115
474,4987825,18821,18821
475,139053469,32208,32208
476,44589908,8503,8951
477,7844137,12430,13085
478,117530957,12469,13126
479,6981809,14344,15099
480,7738770,14060,14800
481,7738721,13511,14223
482,16637300,13306,14007
483,19295250,1435,1511
484,53327716,21379,21379
485,10698363,20997,20997
486,6395106,13595,14311
487,11832381,31208,31208
488,164135525,21355,21355
489,7567668,16548,16548
490,10441842,21725,21725
491,114009923,10928,11504
492,19295251,1893,1993
493,6981805,15162,15162
494,7567693,12350,13000
495,14543182,27998,27998
496,11832386,21257,21257
497,30175141,15076,15076
498,34394600,13119,13810
499,7172811,9630,10137
500,164099190,4166,4386
501,158365568,5309,5589
502,116686508,2793,2940
503,66018620,65409,65409
504,2882520,19916,19916
505,163812991,6754,7110
506,3072865,18589,18589
507,38680593,17566,17566
508,29231987,12602,13266
509,161367814,22573,22573
510,37834633,972,1024
511,40034127,1334,1405
512,15380725,45606,45606
513,163536462,9322,9813
514,101295593,17868,17868
515,7567682,13817,14545
516,116682338,10369,10915
517,15708380,10128,10662
518,139293628,4421,4654
519,76922974,16588,16588
520,41658244,15253,15253
521,49405601,26110,26110
522,153744460,19114,19114
523,37047034,65409,65409
524,116340509,10832,11403
525,114544278,2470,2600
526,38558206,10376,10923
527,16740708,14222,14971
528,6981774,11899,12526
529,6981800,19247,19247
530,117247110,14342,15097
531,16844490,13632,14350
532,7567691,18414,18414
533,7758473,31822,31822
534,132105785,17430,17430
535,175090521,1742,1834
536,162933806,7490,7885
537,54918966,39224,39224
538,96381856,12047,12682
539,4282460,46477,46477
540,11432225,15572,15572
541,6395103,15900,15900
542,51596194,43151,43151
543,41785251,12908,13588
544,136091818,952,1003
545,84336621,14208,14956
546,136107134,12324,12973
547,17042112,44330,44330
548,37001561,8727,9187
549,164252838,6001,6317
550,27108404,9847,10366
551,109494252,1194,1257
552,9930235,78566,78566
553,13365898,5448,5735
554,7567684,10632,11192
555,38437610,11108,11693
556,11832364,8682,9139
557,149638517,6784,7142
558,7567653,25796,25796
559,99195849,16702,16702
560,55532678,995,1048
561,10834640,7804,8215
562,118211885,5848,6156
563,8761235,12762,13434
564,117230536,10417,10966
565,8797571,16667,16667
566,6981759,12534,13194
567,106795550,8477,8924
568,24381344,15076,15076
569,34576425,12374,13026
570,64257274,11883,12509
571,59562121,9078,9556
572,65884537,6194,6520
573,105561483,15026,15026
574,14088795,10610,11169
575,6673372,8784,9247
576,188088841,8092,8518
577,49874430,1000,1053
578,8696256,21579,21579
579,209931817,76057,76057
580,42050187,7542,7939
581,180161129,10205,10743
582,127452165,6781,7138
583,151379719,10657,11218
584,26603378,2593,2730
585,29784660,78086,78086
586,184026628,6437,6776
587,41658255,13497,14208
588,26085245,12599,13263
589,14088798,20841,20841
590,5920009,15684,15684
591,104203861,6854,7215
592,15380732,42068,42068
593,134162717,39869,39869
594,66700397,35161,35161
595,7045984,1864,1963
596,55185904,12908,13588
597,7738734,15572,15572
598,7738744,16779,16779
599,144461954,4374,4605
600,144461954,4374,4605
601,10379594,28061,28061
602,35489789,9139,9620
603,11832373,20102,20102
604,34394673,13495,14206
605,6673369,36103,36103
606,6983127,18303,18303
607,7966841,16258,16258
608,13506329,12103,12740
609,7567676,6302,6634
610,2552728,23303,23303
611,134282044,7542,7939
612,87004575,2167,2282
613,10195502,29939,29939
614,48617833,3247,3418
615,159496034,5736,6038
616,163416491,60293,60293
617,138212252,55006,55006
618,138224172,54646,54646
619,138211212,51360,51360
620,101618864,32036,32036
621,15877255,4187,4408
622,55820151,9804,10320
623,14037447,48635,48635
624,2178141,16887,16887
625,46582394,12805,13479
626,166697585,18667,18667
627,169284201,11917,12545
628,41629766,12761,13433
629,49119680,619,652
630,158869520,11172,11760
631,137721252,17614,17614
632,102231607,8710,9169
633,27850457,39100,39100
634,10515379,11152,11739
635,154854433,7664,8068
636,133541476,9361,9854
637,123705415,9353,9846
638,4282449,31536,31536
639,149642598,13680,14400
640,10783804,31208,31208
641,150246515,2242,2360
642,189330207,5808,6114
643,152373395,10131,10665
644,86992212,1468,1546
645,15660395,17244,17244
646,66349843,3820,4022
647,166122864,12493,13151
648,150259921,2744,2889
649,40476800,71847,71847
650,73198650,23708,23708
651,162741167,57686,57686
652,51931183,12492,13150
653,87234524,9936,10459
654,162562350,8261,8696
655,10160558,12350,13000
656,30588195,18750,18750
657,150236544,2075,2185
658,44275334,1784,1878
659,137966591,25746,25746
660,42708066,42561,42561
661,37076275,7015,7385
662,65088409,12246,12891
663,13506330,15367,15367
664,66551259,28551,28551
665,6983126,7046,7417
666,8351087,19113,19113
667,6673374,6870,7232
668,7738787,17843,17843
669,6981777,13685,14406
670,38440277,12974,13657
671,13617547,11626,12238
672,10984452,11184,11773
673,7723012,9383,9877
674,11216172,21197,21197
675,60344669,491,517
676,96381868,10552,11108
677,7567678,7344,7731
678,158493147,8685,9143
679,8599252,4123,4340
680,11118890,11163,11751
681,41807969,6669,7020
682,17599753,28551,28551
683,88714424,12949,13631
684,11832368,16440,16440
685,95027253,16551,16551
686,13365899,13295,13995
687,3196633,17592,17592
688,11909960,19035,19035
689,11761240,2004,2110
690,7284208,28156,28156
691,137657263,7080,7453
692,167651463,1000,1053
693,9114221,15519,15519
694,24533728,12987,13671
695,87331859,13060,13748
696,149196586,5241,5517
697,21477552,35142,35142
698,68009677,12941,13623
699,12099524,9509,10010
700,75593533,2363,2488
701,34170531,1177,1239
702,2445260,17798,17798
703,156262524,8901,9370
704,18979689,37781,37781
705,209841250,7644,8047
706,159665604,17478,17478
707,36212113,32662,32662
708,11909956,8628,9083
709,10193488,18868,18868
710,162685022,10746,11312
711,2776951,34856,34856
712,66912543,11689,12305
713,11199955,3183,3351
714,9114223,26889,26889
715,192268068,16072,16072
716,2247876,15933,15933
717,116340510,10764,11331
718,162921222,6743,7098
719,99827382,10025,10553
720,7738735,20595,20595
721,27181432,16182,16182
722,76529555,16114,16114
723,64732356,2280,2400
724,16017348,55165,55165
725,12570189,16597,16597
726,20909637,7011,7380
727,43773177,2702,2845
728,17416693,29807,29807
729,49995410,6136,6459
730,165920670,8890,9358
731,189282661,31066,31066
732,74466311,41949,41949
733,106795547,8015,8437
734,51658210,42561,42561
735,110265893,37389,37389
736,41799784,2183,2298
737,53447132,7577,7976
738,13498966,9333,9825
739,10195508,17550,17550
740,76974658,5837,6145
741,93358793,1529,1610
742,2999397,50461,50461
743,12075361,29587,29587
744,144426325,11945,12574
745,32339384,161725,161725
746,42062315,5976,6291
747,32059977,43117,43117
748,4808466,10627,11187
749,99132564,11098,11683
750,38286238,989,1042
751,8696275,13625,14343
752,123680248,24957,24957
753,88831030,9758,10272
754,41658249,7145,7522
755,138212475,37852,37852
756,112922322,10190,10727
757,16690683,22559,22559
758,13140600,8361,8802
759,139356992,8605,9058
760,149636395,5824,6131
761,17265820,3943,4151
762,9114227,23901,23901
763,117721503,10388,10935
764,66869788,32236,32236
765,51217763,2001,2107
766,6981765,18072,18072
767,54336337,16045,16045
768,7567692,12350,13000
769,7172810,13546,14259
770,10793420,49510,49510
771,8454071,57321,57321
772,161367793,22042,22042
773,6981798,17827,17827
774,6981770,12096,12733
775,7567679,7428,7819
776,16752956,13465,14174
777,7284209,33866,33866
778,41131245,1500,1579
779,123791086,8937,9408
780,14041541,11688,12304
781,140024256,25892,25892
782,10876164,3365,3543
783,64762014,1111,1170
784,64765778,1430,1506
785,32290522,16327,16327
786,154070478,11219,11810
787,37940245,1469,1547
788,66350266,11353,11951
789,100658460,16998,16998
790,149409291,1792,1887
791,206343150,8965,9437
792,35453635,55737,55737
793,41766882,9446,9944
794,54774272,12347,12997
795,13255818,914,963
796,2306710,21576,21576
797,143618408,17509,17509
798,122806681,24770,24770
799,137823615,9904,10426
800,17599754,29807,29807
801,166684602,1459,1536
802,138945079,37781,37781
803,54391230,6861,7223
804,123825851,1336,1407
805,158774705,39787,39787
806,38140299,64233,64233
807,15380731,64233,64233
808,89085771,40834,40834
809,98828950,8110,8537
810,179398054,69421,69421
811,81941813,10843,11414
812,14430243,15564,15564
813,10876165,1112,1171
814,119928960,2032,2139
815,47680941,6910,7274
816,13506331,15367,15367
817,47691510,7299,7684
818,8236238,23576,23576
819,9930234,17244,17244
820,162572184,4686,4933
821,194047912,123983,123983
822,9041880,40667,40667
823,10515395,30209,30209
824,15877263,9637,10145
825,2531866,23236,23236
826,209890663,71442,71442
827,209893862,71442,71442
828,209892195,71442,71442
829,188272325,5438,5725
830,161367790,26889,26889
831,106795546,7216,7596
832,4783789,40335,40335
833,162023270,22365,22365
834,37930479,2429,2557
835,125020546,10730,11295
836,30422680,19286,19286
837,43407459,31295,31295
838,149804774,1410,1485
839,43776235,1784,1878
840,34903311,1240,1306
841,12570173,22042,22042
842,16353589,69194,69194
843,48989480,2865,3016
844,208623987,6290,6622
845,207266112,11186,11775
846,120179240,9256,9744
847,166940976,7995,8416
848,159636850,5177,5450
849,96575025,8301,8738
850,165182057,38188,38188
851,161139384,3811,4012
852,145161717,1749,1842
853,3065218,19286,19286
854,123680199,25733,25733
855,143633146,29446,29446
856,143633148,28983,28983
857,86252587,17354,17354
858,143618406,17088,17088
859,143611652,11475,12079
860,143596404,9939,10463
861,81730094,12557,13218
862,122816814,8628,9083
863,11199954,1968,2072
864,136390561,13415,14122
865,126010458,1708,1798
866,190591961,3566,3754
867,13729808,11633,12246
868,41812770,1537,1618
869,15380714,22134,22134
870,144427985,4248,4472
871,164405238,2208,2325
872,30272587,1837,1934
873,7284212,13905,14637
874,2891000,56769,56769
875,4984649,14338,15093
876,3026644,101589,101589
877,6981802,20595,20595
878,14077519,8682,9139
879,8696271,16867,16867
880,45926058,1146,1207
881,2890993,22407,22407
882,5707698,18622,18622
883,3184405,14052,14792
884,6959428,16343,16343
885,2760674,70541,70541
886,3065220,23370,23370
887,10521167,44735,44735
888,4282450,29279,29279
889,17665358,19916,19916
890,2862916,19916,19916
891,93928060,12634,13299
892,211629500,2863,3014
893,43360209,2405,2532
894,76949649,10548,11104
895,12956893,9636,10144
896,122868122,13328,14030
897,82235243,1597,1682
898,147487278,1144,1205
899,151358649,15619,15619
900,40804096,1359,1431
901,38936577,7849,8263
902,123791087,8979,9452
903,15332261,8334,8773
904,135503817,1253,1319
905,5513429,24399,24399
906,34083573,826,870
907,44579704,8223,8656
908,117789961,19831,19831
909,26602756,4991,5254
910,6296747,14339,15094
911,53881966,2505,2637
912,14846404,27317,27317
913,54359616,41959,41959
914,191164800,19655,19655
915,75161397,17082,17082
916,156101572,16991,16991
917,86252541,16991,16991
918,208910600,1262,1329
919,172668271,24610,24610
920,155149822,6907,7271
921,144149292,2350,2474
922,188749979,7529,7926
923,16944004,26374,26374
924,189535075,4588,4830
925,99131513,13023,13709
926,114408983,9782,10297
927,84326988,8682,9139
928,12396140,495,522
929,54359626,78230,78230
930,54359619,45271,45271
931,75161377,23733,23733
932,86252540,15991,15991
933,86252590,13781,14507
934,7567680,8246,8680
935,9024001,13001,13686
936,149887887,9350,9843
937,4783779,38592,38592
938,140024255,29877,29877
939,35782413,17065,17065
940,6534688,1551,1633
941,13140773,6569,6915
942,12485177,8983,9456
943,7738719,13760,14485
944,149629928,11539,12147
945,116682342,10345,10890
946,42065424,5057,5324
947,37102928,20290,20290
948,127114230,16416,16416
949,2178138,29127,29127
950,82331580,2787,2934
951,189254750,4732,4982
952,150370167,2804,2952
953,158907198,3383,3562
954,43015344,9363,9856
955,11909959,13552,14266
956,41131713,1074,1131
957,89129761,27387,27387
958,7045980,5520,5811
959,49273640,3120,3285
960,155960801,8599,9052
961,138892132,5959,6273
962,164455438,14342,15097
963,4808465,21577,21577
964,15877262,6884,7247
965,153579775,6296,6628
966,172705742,8500,8948
967,14298037,1334,1405
968,147517419,6975,7343
969,6959430,22464,22464
970,104501480,11346,11944
971,27577957,21094,21094
972,34095476,1011,1065
973,4742905,124491,124491
974,3998448,32532,32532
975,5582559,27381,27381
976,4841832,26142,26142
977,5707724,16830,16830
978,148486267,63619,63619
979,173479157,6411,6749
980,195746330,7471,7865
981,15380718,39224,39224
982,13514454,43575,43575
983,7738740,14313,15067
984,204532590,1014,1068
985,77149340,26779,26779
986,12014630,18877,18877
987,7284236,9981,10507
988,11622031,7024,7394
989,162545522,4831,5086
990,14596501,21610,21610
991,137644084,7492,7887
992,10515394,13145,13837
993,4282441,12013,12646
994,9930232,20414,20414
995,17699628,3585,3774
996,62205654,2723,2867
997,188684653,4129,4347
998,11761225,991,1044
999,153574303,9561,10065
1000,9024000,15535,15535
1001,2862918,19416,19416
1002,9407116,7226,7607
1003,135771405,10977,11555
1004,49274279,2227,2345
1005,150271823,1606,1691
1006,104525849,3919,4126
1007,96381864,11456,12059
1008,123680147,4088,4304
1009,115778715,9415,9911
1010,166672992,1068,1125
1011,11199928,1669,1757
1012,47697389,66944,66944
1013,168775453,13142,13834
1014,16049179,163593,163593
1015,46300546,1034,1089
1016,2201213,15402,15402
1017,173478077,15236,15236
1018,2552774,10093,10625
1019,9839962,11152,11739
1020,69047903,3677,3871
1021,42348096,800,843
1022,74388466,9770,10285
1023,64268967,2360,2485
1024,188450884,10663,11225
1025,163815460,7644,8047
1026,122857813,25696,25696
1027,48955795,5293,5572
1028,26085243,8281,8717
1029,137887287,18626,18626
1030,42063505,5384,5668
1031,177953990,6701,7054
1032,14159125,11877,12503
1033,165284271,7089,7463
1034,41629767,12535,13195
1035,120066507,7116,7491
1036,95075412,1908,2009
1037,53549033,6434,6773
1038,7269779,12673,13340
1039,9616207,6525,6869
1040,46584488,1199,1263
1041,126002641,1344,1415
1042,101817397,12962,13645
1043,82204418,1458,1535
1044,184034843,3767,3966
1045,3217209,20912,20912
1046,47820642,5213,5488
1047,21209913,20470,20470
1048,40026620,1640,1727
1049,15460278,1316,1386
1050,74297938,9490,9990
1051,188279474,6919,7284
1052,12651553,12178,12819
1053,62690748,1246,1312
1054,123566113,11734,12352
1055,66344957,1112,1171
1056,49878871,890,937
1057,178099864,7955,8374
1058,7844135,12116,12754
1059,118984611,11691,12307
1060,140024257,29279,29279
1061,12401761,20304,20304
1062,10521134,68881,68881
1063,17859935,43783,43783
1064,14361062,30704,30704
1065,18171638,11909,12536
1066,164142011,21544,21544
1067,14744188,4771,5023
1068,158600075,8268,8704
1069,38519855,7301,7686
1070,116682341,12346,12996
1071,143074868,13201,13896
1072,180158660,7309,7694
1073,37070486,4983,5246
1074,37987637,2338,2462
1075,35504102,7791,8202
1076,12570172,21245,21245
1077,4821961,33191,33191
1078,5796264,24061,24061
1079,26603379,2770,2916
1080,17294094,26975,26975
1081,104515050,6740,7095
1082,3184406,17261,17261
1083,118033315,4475,4711
1084,18610772,3786,3986
1085,145959765,680,716
1086,40029404,2045,2153
1087,188224573,8221,8654
1088,38428066,20277,20277
1089,12485175,6625,6974
1090,10515390,12267,12913
1091,14159124,7488,7883
1092,15472932,6588,6935
1093,68638271,742,782
1094,180781708,6907,7271
1095,9114220,17477,17477
1096,7567685,12335,12985
1097,10650062,23370,23370
1098,44273836,1116,1175
1099,160616642,6544,6889
1100,12570183,19918,19918
1101,147506918,4918,5177
1102,7567675,5676,5975
1103,125168040,23508,23508
1104,53894260,2702,2845
1105,68652394,456,480
1106,19939696,7250,7632
1107,81765905,32705,32705
1108,188288847,7234,7615
1109,9114218,17428,17428
1110,8696277,6597,6945
1111,75598146,951,1002
1112,127622650,17692,17692
1113,20928499,7056,7428
1114,15836152,8398,8840
1115,6395099,30012,30012
1116,54774273,19917,19917
1117,11020243,18058,18058
1118,11754296,67725,67725
1119,76688296,16996,16996
1120,168850416,46838,46838
1121,18596893,3786,3986
1122,192195056,1828,1925
1123,40800279,7001,7370
1124,9933818,13644,14363
1125,7738712,18072,18072
1126,189089939,21513,21513
1127,6595466,34359,34359
1128,5970924,101589,101589
1129,3326908,18589,18589
1130,3326905,112041,112041
1131,3499713,92957,92957
1132,2710108,44816,44816
1133,6662126,33191,33191
1134,4334422,24564,24564
1135,161367786,14020,14758
1136,5217078,101589,101589
1137,5843552,31531,31531
1138,5136312,107891,107891
1139,200533604,31635,31635
1140,46586369,1685,1774
1141,7567688,25912,25912
1142,6959447,23074,23074
1143,7567681,8031,8454
1144,47683546,7026,7396
1145,3045108,99591,99591
1146,83756380,40726,40726
1147,90670899,6333,6667
1148,2552729,8866,9333
1149,10515393,44816,44816
1150,54769505,11804,12426
1151,44525485,704,742
1152,51209395,2908,3062
1153,6981766,16873,16873
1154,149185550,12381,13033
1155,147958313,2236,2354
